,Unnamed: 0,PredRet,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
22,WBS,0.634704413,0.337587359,0.253722273,0.10260159099999999,3.2902741019999997,0.018318243,0.023267875,0.02339302
23,WWE,0.41660608600000004,-1.0396140170000001,0.0,0.0,-10396140173.0,0.019230409,0.020436111,0.020440029
24,SRC,0.023207951,0.7150870979999999,0.7398878059999999,0.169493377,4.218967786,0.021200857000000004,0.021364792999999997,0.021365891
25,NBHC,-0.040941139,0.059119125,-0.060005912,0.065446712,0.9033169659999999,0.024100457999999998,0.02456979,0.02456979
26,CBRE,0.036487861,0.08324115,0.463219027,0.159296992,0.522553184,0.017641979,0.019227135,0.019258527
27,WELL,0.356723223,0.15412814800000002,0.051641695999999994,0.173219218,0.8897866529999999,0.017238328,0.017880302,0.017934415
28,LB,0.49433547899999997,0.077343491,-0.38837363399999997,0.885633997,0.087331213,0.028590899,0.028584872,0.028590902
29,COF,-0.316831748,-0.263124605,0.0,0.0,-2631246047.0,0.016414052,0.0166375,0.016643677
30,KSU,-0.308657735,-0.144293835,0.895933537,0.152476719,-0.946333546,0.020368037,0.020050701,0.020054592
31,FCFS,0.404937992,0.439748019,0.630766104,0.310276515,1.417277804,0.021280286000000002,0.023054538,0.023060645
32,HPQ,-0.19061413300000002,0.36370839899999996,0.898573693,0.403490151,0.901405892,0.024715685,0.024722334,0.024722334
33,KR,0.195210175,0.284750337,0.44703103899999996,0.17016883300000002,1.673340126,0.018952261,0.018946446000000002,0.018952279
34,RRD,6.657828707999999,0.286653581,-0.617259887,7.306950069,0.039230264,0.031094481,0.031256834,0.031258025
35,PRFT,-0.239692235,-1.139488209,0.123432012,0.29340174399999996,-3.883713138,0.018376188,0.01814301,0.018153245
36,MDLZ,0.063204473,-0.030964467000000002,0.423350254,0.016855234,-1.837083206,0.014167235,0.014157936000000001,0.014167305
37,OXM,-0.042021094,0.37140350899999997,0.15614035099999998,0.048969751,7.584345507999999,0.024834354,0.026045215,0.026071327999999998
38,NAV,-0.21052213,0.598679384,2.8877476160000004,0.223303405,2.6810132280000003,0.021649698999999998,0.223428757,0.344654856
39,CE,0.011239082,0.151143335,0.465588399,0.234744658,0.643862726,0.018824988,0.018787285,0.018787285
40,CHCO,-0.16552740900000001,-0.412435957,0.0,0.0,-4124359571.0,0.012709326000000002,0.016878538999999998,0.016884108999999998
41,MKTX,-0.022654487999999997,-1.5159207190000001,0.07734340099999999,0.024003615,-63.15385164,0.024448885,0.024428476,0.024448899
42,ATNI,0.5319858270000001,1.212399733,1.054144385,0.239523275,5.061719911,0.024227832,0.024227851,0.024227851
43,STMP,-0.5098056320000001,-3.276012891,-1.242748619,2.283286501,-1.4347796,0.031186653999999998,0.031105669,0.031186807
44,SNV,0.7105217079999999,0.46414555799999996,0.332144131,0.17060141,2.720643157,0.026464507,0.026464611000000002,0.026464611000000002
45,UBA,0.895211958,0.08904867300000001,-0.374446903,0.184664375,0.482219012,0.02014101,0.020092503,0.020147798999999997
46,GOOG,-0.017740147,-0.5650673970000001,0.0,0.0,-5650673966.0,0.024743652999999997,0.024743672,0.024743672
47,CFR,0.39754159,-0.329525342,-0.209814964,0.260730727,-1.263853116,0.01732534,0.018330607,0.018385207
48,PATK,-0.378102754,-0.645699615,0.0,0.0,-6456996149.0,0.023162558,0.025466636,0.025494997999999998
49,GGG,-0.40297311,-1.9314259759999999,0.0,0.0,-19314259764.0,0.017275038,0.018012065,0.018030258
50,CDR,1.310070075,0.21986434800000001,-0.63071654,2.338653351,0.09401322699999999,0.022677457999999998,0.023908486,0.023910642000000003
51,CMG,-0.289703316,-0.729422582,2.985509378,0.30322829100000004,-2.4055228459999998,0.024137775,0.023822266,0.023825456000000002
52,KLIC,0.017598115,-1.018883415,0.040229885,0.007827643,-130.1647815,0.020104816,0.44818305,0.23514797
53,XOM,1.148157951,0.0,-0.523848684,0.078191916,0.0,0.015594151,0.015594189,0.015594189
54,WMT,-0.27080640899999997,-1.047188301,0.10538218,0.040901622,-25.60261054,0.011029861,0.151637032,0.118803289
55,AMPH,-0.014334976000000001,0.221841332,0.261998041,0.204983046,1.082242345,0.018591919,0.018813812,0.018994515
56,TRMB,-0.317019505,-0.23364486,0.613227894,0.111390031,-2.097538335,0.01914294,0.01917073,0.019180544
57,CMC,-0.028970312,0.43737166299999997,0.986995209,0.053693389,8.145726446,0.024192336000000002,0.024687848999999998,0.024687848999999998
58,F,0.6823894220000001,0.111881188,-0.17029703,0.36503202100000004,0.306496914,0.03577646,0.035339748,0.035780406
59,DVN,1.006338474,0.0,-0.7413970209999999,1.076359723,0.0,0.02965902,0.02965915,0.02965915
60,MU,-0.32103951199999997,-2.127178825,0.09360878,0.004220215,-504.0451476,0.021597314,0.078354085,0.076186241
61,KOP,-0.166707649,0.6738589209999999,0.167634855,0.299865418,2.247204511,0.034120832000000004,0.297089952,0.293278052
62,POWI,-0.203156702,-1.206557377,0.0,0.0,-12065573770.0,0.01645606,0.019193592,0.019193592
63,AVGO,0.298438789,-0.10894676,0.8688963559999999,0.076993045,-1.415020799,0.025886492,0.02588473,0.025886494
64,VMC,-0.165417765,0.236030319,0.564956813,0.21756956600000002,1.084849888,0.023815701,0.023879651000000002,0.023891783
65,DDD,0.940771233,0.0,-0.566429034,0.274285254,0.0,0.028280872000000002,0.028712999,0.028709249
66,FLIR,0.478824353,-0.43562978399999996,-0.129784273,0.275345474,-1.5821207380000002,0.017281131,0.018399591,0.018470926999999998
67,CBU,-0.10668849,-0.185414091,0.257849197,0.136367458,-1.3596652269999998,0.021139678,0.021106912999999998,0.021139795
68,ALE,0.41478175899999997,-0.006118546999999999,0.02332696,0.001905606,-3.21081352,0.011746343999999999,0.011978078,0.01197908
69,SGMS,-0.345429775,-1.064516129,1.669632925,0.161225706,-6.602645158,0.029274724,0.11981288300000001,0.319786721
70,DXC,1.3236119309999999,-1.180859478,-1.6522541519999998,3.244742047,-0.363930156,0.025294183999999997,0.025258661,0.025294391
71,AKAM,-0.275693592,-0.570192308,0.593846154,0.126907385,-4.492979713,0.020921493,0.021624391,0.021624391
72,CNP,0.374876374,-0.335627316,-0.204340921,0.283630813,-1.18332459,0.015075072,0.015045148999999999,0.015045148999999999
73,IBP,-0.6263312089999999,-0.7131598240000001,0.462609971,0.065701199,-10.85459376,0.033243349,0.034686331,0.034686331
74,ETR,-0.219819977,-0.434689834,0.17863130600000002,0.294420711,-1.4764241000000002,0.01538918,0.015625482,0.015632831
75,NAVI,0.21204356800000002,0.132890365,-0.078903654,0.494274793,0.268859281,0.028672267,0.029650557999999997,0.02991114
76,CHS,7.5865135839999995,0.283197212,-0.5893934439999999,2.337443331,0.121156825,0.030022724,0.033880057000000005,0.033931341000000004
77,DEA,-0.032738717,-0.176715177,0.0,0.0,-1767151767.0,0.016700213000000002,0.016538548,0.016701127
78,RGLD,-0.09780341099999999,-0.427167339,0.10370463699999999,0.014678291999999999,-29.10197805,0.020964119,0.02096415,0.02096415
79,MRK,0.062842347,-0.445323741,0.0,0.0,-4453237410.0,0.011966368,0.015530268,0.015667838
80,CCRN,0.044071049,0.680077872,0.151849448,0.146396208,4.645460961,0.02148122,0.041829027000000005,0.041957192000000004
81,BRC,0.021220499,-0.34986413,0.074048913,0.041927984,-8.34440617,0.015310047,0.015450687,0.015456763
82,MATW,1.052904852,0.032589444,-0.531703861,0.6867736090000001,0.047452965,0.019215963,0.019280044,0.019292291
83,TGNA,-0.025837645,0.662337662,0.643668831,0.19827392800000002,3.340518181,0.016515585,0.064861905,0.07295600599999999
84,SWM,-0.217484261,-0.003633961,0.062107697,0.049981964000000004,-0.07270544599999999,0.023240171,0.02309058,0.023240562000000003
85,FCX,0.08556428099999999,0.0,0.47139197299999996,0.050807095999999996,0.0,0.022408397000000004,0.024067176000000003,0.024067176000000003
86,TFX,-0.500967531,-0.76620423,0.300602684,0.156708227,-4.889368258,0.021860373,0.021847571,0.021860400000000002
87,BIG,-0.38621647299999995,0.0,0.059911709,0.29201369,0.0,0.02529004,0.028078712999999998,0.028329625
88,QEP,9.735783778,0.8302568490000001,-0.074613958,1.696764905,0.48931755200000004,0.106409071,0.5882535329999999,0.44777954700000006
89,MYL,2.779934651,0.077065733,-0.600659386,0.44439347100000004,0.17341778800000002,0.021095678,0.021064185,0.021095876
90,ZBH,-0.09197444699999999,-0.259101702,0.20498615,0.032580755,-7.9525996910000005,0.016235996000000003,0.016448413000000002,0.016449338
91,LZB,-0.196449994,-0.209335219,0.0,0.0,-2093352192.0,0.016670884,0.018954314,0.018981068
92,ROST,-0.034645058,-0.00889411,0.642557476,0.255660502,-0.034788752,0.020445932,0.019666437,0.019648048
93,PWR,-0.604507206,-1.3550695830000001,0.0,0.0,-13550695825.0,0.016161991,0.016614126,0.016614126
94,MCRI,-0.391973894,-0.6392140470000001,0.304347826,0.030122175,-21.22071323,0.02569588,0.025650232000000002,0.025696141000000002
95,ENS,-0.05216814,0.031977159,0.076659529,0.048289369000000006,0.66219874,0.023071481,0.023599022,0.023606334
96,GWW,-0.771040471,-0.8127175240000001,0.0,0.0,-8127175242.0,0.029279242,0.029192408,0.029279318
97,RLGY,0.7806047290000001,0.0,-0.08277592,0.595425659,0.0,0.047908327,0.047515863,0.047490690999999995
98,PLT,1.161134416,0.537571038,-0.155967165,0.44390129,1.2110148109999999,0.023247515,0.029040392,0.029040392
99,ADBE,0.001719335,-3.9894632210000003,0.002186879,0.0009571369999999999,-4168.121045,0.016505851999999998,0.016465691,0.01650642
100,EIX,0.44904120799999997,-0.019378603,-0.121076233,0.23139908399999998,-0.083745377,0.01776038,0.018968842,0.019013985
101,DGX,-0.213559389,-0.501737675,0.0,0.0,-5017376754.0,0.011867025,0.013042467,0.013051584
102,SNX,-0.011603266999999999,-0.07123492599999999,0.33345797899999996,0.24808034,-0.287144583,0.023705288999999997,0.023657833,0.023705338
103,WY,-0.123228079,0.5240581870000001,0.61767997,0.36529419399999996,1.434619537,0.022484549,0.024199361000000003,0.024398401
104,DECK,-0.52025924,-2.6872156169999997,0.0,0.0,-26872156172.0,0.027425957999999997,0.039827577,0.040004643
105,LANC,-0.09446493800000001,-0.001019888,0.502379738,0.14488148,-0.007039463,0.019258395,0.019225126000000002,0.01925846
106,TIF,-0.264747346,-0.700828325,0.222348546,0.092759602,-7.555318335,0.015592321000000001,0.022288486,0.021871872
107,VRTX,-0.445734467,-0.9832,0.7163,0.292082028,-3.366177669,0.02496761,0.024967615,0.024967615
108,ETH,-0.212440653,0.18589065300000002,-0.267724868,0.208529644,0.89143514,0.021853429,0.021805175,0.021853908
109,MCY,0.09164988800000001,0.015690867,-0.028805621,0.198161959,0.079182031,0.015434132,0.015414572,0.015434248999999999
110,CMA,-0.08144454200000001,0.188522527,0.254215958,0.012946518,14.56163909,0.016715044,0.016712484,0.016715083000000002
111,ZBRA,-0.48943734299999997,-2.615187349,0.430973073,0.172771194,-15.13670933,0.020176483000000002,0.020167446000000002,0.020176519
112,ZEUS,0.483760075,0.34870550200000006,-0.154530744,0.135561696,2.5723011159999998,0.029843837,0.033381979,0.033665749
113,UNF,-0.131880431,-0.596630408,0.013740083,0.001953,-305.49436360000004,0.018051537,0.01810049,0.01810986
114,NFLX,0.005762293000000001,-2.7461111110000003,0.0,0.0,-27461111111.0,0.025870817,0.027429689,0.027429689
115,WAB,-0.9300031990000001,0.088068985,0.0,0.0,880689850.2,0.053742121,0.053709405999999994,0.053742697
116,MGPI,0.07575272599999999,-0.23100490199999998,-0.000612745,0.004552528,-50.74211737,0.023491792999999997,0.025084917,0.025150867
117,TPX,-0.18648499100000002,0.061190277,0.9501257329999999,0.043503485,1.406560346,0.023696013999999998,0.023951393999999997,0.023955089
118,CNX,1.0002899379999999,0.0,-0.28561828,0.19760414399999998,0.0,0.024524906000000003,0.028444879,0.028444879
119,AIF,0.117433735,0.097486672,0.095201828,0.007883865,12.36533937,0.014560945,0.014382423,0.014564986
120,TLRD,196.86369480000002,0.0,-0.991940167,399.5685722,0.0,0.036969769,0.03717463,0.037179201
121,ESS,-0.663166724,0.070906216,0.135487696,0.14215567,0.49879273700000004,0.023481025,0.023440198,0.023481065
122,ARW,-0.04593751,-0.015957447,0.252279635,0.203002691,-0.07860707,0.017478461,0.017445534,0.017478692
123,MKC,0.07915475799999999,-1.098779966,0.0,0.0,-10987799658.0,0.014187732,0.015021669,0.015027988
124,WOR,-0.315356784,0.0059755780000000005,0.248636009,0.021299662,0.280548022,0.021549502,0.021540965,0.021549551
125,NP,0.499252993,-0.178095778,-0.615330122,0.31331411600000003,-0.568425642,0.020797335,0.020720332,0.020797573
126,X,2.918212923,1.21722488,0.61722488,0.30652005,3.971110143,0.026537612999999998,0.027995257000000003,0.02801278
127,RHI,-0.26598286,-0.694055944,0.0,0.0,-6940559441.0,0.01790339,0.017889133999999998,0.017903513
128,MDC,-0.396413505,-1.2764067129999999,0.223593287,0.015057238,-84.77030898,0.165872874,0.206732315,0.16626881300000002
129,SPOK,0.5515703789999999,0.017940199,-0.342192691,0.035028435,0.5121610320000001,0.019442748,0.019745645,0.019746643
130,ABBV,-0.154281663,0.038973648,0.255339806,0.37577362299999995,0.10371576199999999,0.019445413,0.019445428,0.019445428
131,FSLR,-0.158756208,0.046652844000000006,0.21386255899999998,0.204119545,0.228556475,0.31117117699999997,0.29772629300000003,0.248610341
132,IIVI,-0.17077064100000003,-1.097921478,0.0,0.0,-10979214781.0,0.025629922000000003,0.026233378999999998,0.026256085
133,PDCE,-0.276655792,0.207765452,-0.5941362920000001,1.871201818,0.11103316,0.032502752999999995,0.032621678,0.032624362999999997
134,MMSI,-0.072094537,-0.9691103790000001,0.0,0.0,-9691103789.0,0.019293688,0.022683301,0.022683301
135,SAFM,-0.04701663,-0.32677400100000004,0.086225403,0.121198553,-2.696187315,0.023304792,0.023435544,0.023488845
136,BLKB,0.591864553,-0.020247083,-0.33470601699999997,0.41749647799999995,-0.048496415999999994,0.021163723,0.021305647999999996,0.021309111000000002
137,NYCB,0.21781529800000002,0.0,-0.257894737,0.014706573999999998,0.0,0.01730513,0.017305796000000002,0.017305796000000002
138,MDP,2.717110242,0.173837082,-0.545315571,1.034987149,0.16796061899999998,0.021278714,0.021276693,0.021278751000000002
139,ALEX,0.8191517559999999,0.17411865899999998,-0.293637145,0.32496979600000003,0.535799513,0.020809307,0.020880101,0.020880648999999998
140,ALL,0.055576293,-0.461671651,0.0,0.0,-4616716512.0,0.01408231,0.014371178,0.014380453
141,IBM,0.12212209800000001,0.27920249,0.22635635899999998,0.2535443,1.101198055,0.017160584,0.019222473,0.019691043999999998
142,WU,0.10365088800000001,-0.015882019,0.245036869,0.159273293,-0.09971552,0.013026381,0.013022688000000001,0.013026568
143,DCOM,0.208277693,0.164099129,0.0,0.0,1640991293.0,0.01609028,0.018530689,0.018560328
144,EPAY,0.192118359,1.1033478890000001,2.2799611840000003,0.556711281,1.981903236,0.021536483,0.09965734400000001,0.19240038899999998
145,HNI,-0.047311614,0.684028528,0.439377566,0.08677743,7.882562626,0.018039035,0.141525022,0.141525089
146,MAR,0.10822661199999999,-0.386495084,0.049884326,0.02381095,-16.23182129,0.019266721,0.019259571,0.019266811000000002
147,IPG,0.183381877,0.068493151,0.0,0.0,684931506.8,0.013968228999999999,0.699345317,0.21361220600000003
148,UNFI,0.881577615,0.0,-0.645984644,3.5723329710000002,0.0,0.02671988,0.02688613,0.02688613
149,EXPE,0.6001048370000001,0.19541720699999998,-0.110678772,0.286094826,0.6830504759999999,0.024585561000000002,0.024585582999999998,0.024585582999999998
150,GILD,-0.816187698,0.0746485,0.0,0.0,746484997.8,0.157756134,0.157665893,0.157665848
151,LOW,-0.5592363929999999,-0.961171482,0.334481845,0.25152346800000003,-3.821398803,0.021645839,0.021618607,0.021645741
152,CENX,1.384330795,-0.37921348299999996,-0.25983146100000004,0.338196273,-1.121282265,0.128680974,0.08566591300000001,0.085665911
153,CLH,0.016773375,0.0,0.205611305,0.018791081,0.0,0.020778156000000002,0.02202345,0.022181622999999998
154,ERI,-0.453182555,-0.093812375,0.067198935,0.404269045,-0.23205431199999998,0.046305003,0.047686430999999994,0.047724665
155,NYMT,0.362568995,0.37477917200000005,0.002394235,0.243805345,1.537206545,0.017033441,0.027502182000000003,0.027770724
156,OLN,-0.001885155,0.7339031340000001,0.60968661,0.271819039,2.699969573,0.024683256,0.024683396,0.024683396
157,SKYW,0.00278809,0.011909191999999999,0.195013026,0.00487001,2.4454140680000003,0.021931831000000002,0.023118887999999997,0.023123933
158,ARCB,-0.093644931,2.180288462,3.2836538460000004,0.854847592,2.550499624,0.023040683,0.027132809,0.02719153
159,WWD,0.07235892,-0.164227922,0.328972284,0.129627526,-1.266921672,0.034206003,0.034008535,0.034206395
160,FMBI,0.49287884600000004,0.042640187,-0.264018692,0.22790195600000002,0.18709882,0.014665313000000001,0.016154921000000003,0.016156457
161,WYNN,0.618203236,-0.095790844,-0.30744196100000004,0.37917373200000004,-0.252630485,0.031421952999999996,0.031422028,0.031422028
162,SFNC,0.17086676399999998,0.243936567,0.051772387999999996,0.262311351,0.9299504829999999,0.020751651,0.020751902,0.020751902
163,GFF,-0.370337752,-0.019788918,0.517150396,0.083012824,-0.238383868,0.020413896,0.027337572999999997,0.027337572999999997
164,MSA,-0.244822368,-1.4496003119999998,0.358159485,0.036635263,-39.56844258,0.019168449,0.019165967,0.019168517
165,ROG,0.419393036,-0.621842631,0.38288206399999997,0.064347942,-9.663753252000001,0.023408095,0.023628358999999998,0.023621635
166,MDU,-0.176884712,0.117472853,0.26604146100000003,0.246315111,0.47692101600000003,0.016460256,0.017090276,0.017090276
167,AEL,-0.028788716000000002,0.0,0.29068323,0.031667905,0.0,0.029049475,0.029049767,0.029049767
168,HAFC,-0.584673057,0.814780168,0.225912067,0.256848058,3.172226316,0.362269571,0.22856557800000002,0.156255437
169,GPS,0.295315421,0.015347722,-0.034532374,0.209440928,0.073279478,0.033395827,0.033212147000000004,0.033399187000000004
170,ICE,0.00529423,-0.5059578370000001,0.042926978,0.028114015,-17.99664106,0.016039528,0.016017199,0.016028378
171,DLX,0.7141577920000001,0.7614314120000001,0.174287608,0.031617197,24.08282478,0.020496611,0.132445755,0.098093468
172,MOH,-0.274947223,-2.7822856,0.218517775,0.011861121,-234.5718925,0.021276913999999997,0.024044975,0.024261676
173,TTMI,-0.13157808599999998,0.552565181,0.60470984,0.086052865,6.421229301,0.018322043,0.019546402,0.019571809
174,USCR,0.42350716200000005,0.074845245,0.016601013,0.247875215,0.301947271,0.036951195,0.038180689,0.038180689
175,VZ,-0.19614119,-0.254008246,0.10490151199999999,0.062498715,-4.064215504,0.012816852,0.013468303999999999,0.013498961
176,PE,0.8742397940000001,0.0,-0.43088071299999997,0.37155001600000004,0.0,0.034877849,0.036472107000000004,0.036529396
177,FORM,0.088813075,0.444827586,1.951724138,0.284579885,1.563102697,0.030362946000000002,0.031724935,0.031740343
178,MCD,-0.017392387,-1.124846423,0.0,0.0,-11248464228.0,0.014083475,0.014733578999999998,0.014785556000000002
179,CZR,-0.591419049,-3.413996627,0.0,0.0,-34139966273.0,0.056518600999999995,0.056529764,0.056529767
180,CTB,-0.735783486,0.067924528,0.248742138,0.191597186,0.354517359,0.02302155,0.024173764,0.024173764
181,DPZ,-0.241645379,-0.886005114,0.0,0.0,-8860051136.0,0.019953425,0.025299619,0.025305873
182,WD,0.079564015,0.616450216,0.896753247,0.115977745,5.3152457360000005,0.031421082999999995,0.031282535,0.031422343
183,LSTR,-0.066343649,-1.032660607,0.0,0.0,-10326606070.0,0.016888032,0.016980488000000002,0.016980488000000002
184,ROK,-0.48721369600000003,-1.232294618,0.0,0.0,-12322946176.0,0.018798473,0.018798478,0.018798478
185,GPOR,25.06197008,0.076255191,-0.8988297470000001,117.99197649999999,0.0006462740000000001,0.039166224,0.040810131,0.040820718
186,SPPI,2.766873892,1.278246206,1.038785835,0.463210719,2.759535032,0.062484856,0.063621048,0.064078126
187,POWL,0.595403825,0.305872042,0.070113935,0.13121979,2.330990182,0.01924465,0.020132621,0.020133133
188,PCAR,-0.351310625,-0.39658594700000005,0.37435490299999996,0.251642501,-1.5759895259999999,0.018034741,0.018002646,0.018035122
189,HTLD,0.6124424620000001,-0.017628205,0.050747863,0.22166428100000002,-0.07952659299999999,0.017835262,0.017817307,0.017835662
190,MSI,-0.366476704,-1.3880297819999998,0.0,0.0,-13880297824.0,0.011323415,0.01180407,0.011806147
191,FIVE,-0.100880157,-0.038311539,0.0,0.0,-383115393.4,0.033462631,0.034296854,0.034344327
192,CPB,-0.055043052,0.135990845,0.060461568,0.293635377,0.463128273,0.014733203,0.015040858999999998,0.015048991000000001
193,NPK,-0.035801472,-0.11209752199999999,0.0,0.0,-1120975222.0,0.015904029,0.034241352999999995,0.034241354
194,BLL,-0.453047649,-1.344415584,0.0,0.0,-13444155844.0,0.018086557,0.018086691999999998,0.018086691999999998
195,ATR,0.172362,0.083427124,0.726786719,0.229942653,0.36281709,0.02120926,0.021782127999999998,0.021782127999999998
196,SYNA,-0.35192085,0.0,0.572439479,0.09496354300000001,0.0,0.024809143,0.026444854,0.026489536
197,PENN,-0.548318536,-2.999261448,0.779172821,0.25335808,-11.83803354,0.028315259,0.028724684,0.028740474
198,OII,0.306285003,0.0,-0.853076284,3.131694729,0.0,0.036292067000000004,0.035978794,0.036292764
199,SWK,-0.529544814,-0.370791508,0.19854312899999998,0.308974696,-1.20007079,0.022801879,0.02280168,0.02280189
200,DFS,0.321539393,-0.023802654,-0.087709175,0.342457112,-0.06950550400000001,0.023904265,0.024178736,0.024178736
201,KMPR,-0.11678509,-0.939393939,0.0,0.0,-9393939394.0,0.016397738999999998,0.017756662,0.017772708999999998
202,MDXG,0.6806315279999999,0.0,-0.008902077,0.509625262,0.0,0.042155439,0.045630853,0.046779521
203,PPBI,-0.33280043800000003,0.485472155,0.45803067,0.145825402,3.3291329660000004,0.023657176000000002,0.023628192000000003,0.02365741
204,DISCK,0.222351413,0.541092848,0.428254109,0.11375695300000001,4.756569454,0.018521458,0.018700601,0.018703471
205,PKE,0.138901897,0.627682403,0.847639485,0.307043953,2.0442754080000003,0.014207903000000001,0.014656448999999998,0.014667198999999999
206,BXP,0.073080352,0.0,-0.339714445,0.022899219,0.0,0.019332157,0.019331163999999998,0.019332183
207,EBIX,1.799714845,0.207198977,-0.40252146899999997,0.690040543,0.30027072899999996,0.02322697,0.02322527,0.023226983
208,A,-0.453409282,-0.8473956090000001,0.42897115799999996,0.162742702,-5.206965353999999,0.019186541,0.019130187,0.019186738000000002
209,SLAB,-0.151540252,-0.8496357959999999,0.0,0.0,-8496357960.0,0.019200734,0.019164453,0.019200894
210,JBSS,-0.22642491899999997,-0.287270795,0.7560457079999999,0.244974613,-1.172655368,0.020363278000000002,0.020363483999999998,0.020363483999999998
211,HCSG,-0.152556671,0.38216922200000003,0.051675185,0.16825527699999998,2.271365437,0.517316455,0.26407565899999996,0.264066656
212,GATX,-0.231948889,0.089502192,0.8387928809999999,0.286419222,0.312486682,0.01888299,0.019347734,0.019351900000000002
213,SUP,10.95796022,0.450276784,-0.5011783870000001,11.24955096,0.040026201000000004,0.029220733,0.25650970100000003,0.123898909
214,CHDN,-0.08334888,-2.6023638669999998,0.0,0.0,-26023638666.0,0.020399758,0.021730915,0.021792936000000002
215,NLSN,0.813589729,0.047638774,-0.382767191,0.161408627,0.295143914,0.021209381,0.024527591,0.024794397000000003
216,JBLU,0.097202451,0.5945247929999999,0.252582645,0.10301284599999999,5.771365556,0.01806248,0.022229171000000002,0.022273717999999998
217,GBCI,-0.142999761,-0.18379042199999998,0.269340974,0.06259062900000001,-2.9363887930000003,0.022425567,0.022425687000000003,0.022425687000000003
218,TROW,-0.492604648,-1.41225764,-0.075583306,0.19324518100000002,-7.308113106,0.020638525,0.02062844,0.020638571
219,FSS,-0.42910113899999996,-1.5935162090000001,0.0,0.0,-15935162095.0,0.014259788,0.014388504,0.014389164
220,ITRI,-0.302433347,-0.22330097100000001,0.2017729,0.003762321,-59.35192053,0.016411289,0.019082882,0.019093934
221,MPWR,-0.228437975,-1.960640225,0.214918462,0.033084686,-59.26126182,0.023535636000000002,0.024816802000000002,0.024919267000000002
222,DISCA,0.044664188,0.0,0.041686182999999995,0.021794931,0.0,0.025324257000000003,0.028381746,0.028401646000000003
223,KEX,1.146548023,0.0,-0.291183508,0.034885785,0.0,0.019978744,0.019970887,0.019978805
224,DIS,0.177530548,-0.235172713,0.122420161,0.19326579600000002,-1.216835663,0.016083159,0.015690031,0.015746573
225,CCMP,-0.042579234,-2.2744195769999997,0.0,0.0,-22744195775.0,0.357280895,0.302945957,0.637692602
226,BGS,-0.29780986800000003,0.0,0.14782261300000002,0.078043031,0.0,0.024297878,0.026039159,0.026050333999999998
227,PEI,13.15858373,0.085313209,-0.8750359740000001,21.60130508,0.003949447,0.02927626,0.029276457000000002,0.029276457000000002
