,Unnamed: 0,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
11,ZBRA,-79.41999999999993,118.34000000000007,6.6999049833980795,-11.853899450335105,4291.639232158107,1616.0886683408253,1660.0462341128482
12,ZEUS,3.73,0.4600000000000009,0.0194269684021924,192.00113588381902,205.60470548770093,825.8415225738513,898.6267689391603
13,UNF,-5.489999999999981,73.56000000000002,0.4442844567275541,-12.356948159828555,2057.5692997387728,1566.1492681146176,1761.8394279475433
14,NFLX,-346.66,9.519999999999982,0.4136919348155388,-837.9665418291811,25182.155827281436,23149.36852943791,22816.69545940743
15,WAB,51.24999999999999,24.969999999999985,1.0108706617477186,50.69886973610712,1213.942557522337,677.8417629828041,676.6699532514804
16,MGPI,-22.840000000000003,0.39000000000000057,0.003324203909457447,-6870.81798292205,1657.246205561514,1436.9754091742673,1436.6177092609641
17,TPX,22.359999999999985,67.81999999999998,1.4861898144576402,15.045184526553824,349.73916547990297,3574.696594643261,4000.084867388859
18,CNX,-3.4400000000000013,-3.370000000000001,0.018503144051724152,-185.91435003606625,326.4569158884853,310.5324693549416,326.46644713002115
19,ESS,44.13999999999999,70.67999999999998,9.9210254002177,4.449136880451029,1280.4312656475074,2381.192255180188,3927.737076005797
20,ARW,15.75,31.47999999999999,0.13296142395282254,118.45541008637531,1176.7569051432733,1229.749030810049,1237.349458958726
21,MKC,-64.39000000000007,70.32999999999997,2.5286248562480518,-25.46443369837837,218.41058110934623,192.21803408153525,219.04103130019982
22,WOR,5.819999999999979,23.229999999999986,0.2431347047350777,23.93734784321109,115.94237316437685,101.18218819154043,116.13582294865608
23,NP,0.0,-24.6,0.003772911944127422,0.0,2268.353143061495,2869.6952837796284,2886.0695044194927
24,X,22.660000000000004,7.310000000000002,0.11406238781972022,198.66320908356715,672.7576372831802,1175.0177079207836,1229.991575644572
25,RHI,24.179999999999996,26.489999999999995,0.2545045338382643,95.00813064244349,103.10283215107552,129.74230702368038,137.4082466069018
26,MDC,-11.950000000000005,11.699999999999992,0.017872520383246836,-668.6242199618123,229.07842366378878,137.2020780858907,201.46606951281174
27,SPOK,4.879999999999999,-0.10000000000000142,0.028340131273321745,172.193980082013,82.4134587535564,15.910584806371752,13.760191786432346
28,FSLR,-7.63000000000001,5.399999999999992,0.9685154543498612,-7.878036396560991,547.8140886914587,449.2393213841375,449.23932115409036
29,IIVI,-19.74,9.71,0.08801847406039094,-224.2711000244796,133.94402432412477,128.3099805284865,134.14197589083275
30,PDCE,23.6,-5.889999999999998,0.2417759309472709,97.6110397239953,2514.11315710195,1907.0852566673113,1708.9836018310086
31,MMSI,-11.369999999999996,17.790000000000013,0.1931063204182748,-58.87948139331841,172.7629237716501,290.11109353491696,304.23472337252576
32,SAFM,9.71000000000005,57.170000000000066,1.9381284706302595,5.0099878037715735,499.2259201860535,1819.5006800078104,2103.9910375961495
33,BLKB,0.0,-17.86,0.006174710307875481,0.0,3539.8283350124034,3231.4239725176744,3215.147696549712
34,NYCB,0.7699999999999996,-1.5300000000000011,0.02340603407738675,32.8974997410569,7.513711568455168,49.93712455864354,51.991212377790745
35,MDP,5.3300000000000045,-22.96999999999999,0.3233511125254979,16.48362969395909,1487.4687535270639,938.6461711457048,858.7407306705768
36,ALL,-0.3299999999999912,32.86000000000001,0.4128098357738799,-0.7993995573805841,726.8404932343097,347.13236579837013,403.07397966552656
37,IBM,7.7299999999999764,9.249999999999973,2.3866485843023844,3.238851354506993,387.16397107812287,387.17775847833013,387.1777670268097
38,WU,-1.7100000000000009,4.370000000000001,0.05615085775876076,-30.45367547805988,15.494487936224694,15.693603099305284,15.487203390383565
39,DCOM,6.6800000000000015,5.270000000000001,0.05593348758000642,119.4275610017171,11.729226342738588,10.330975865802275,11.767449207727989
40,EPAY,-15.920000000000002,5.6400000000000015,0.19014897970124728,-83.72382552361167,203.2882036843852,196.91083830610896,205.53996413063808
41,HNI,1.000000000000007,-10.649999999999991,0.19596480653737944,5.102957095560225,328.2299100080684,1684.2445883977741,1951.2796276789304
42,MAR,-16.53,4.5700000000000065,1.2003264189342908,-13.771254001620786,883.8468608591913,1708.4262664999114,1905.13408242628
43,IPG,-0.4400000000000013,1.1699999999999982,0.05088250460282788,-8.647373069279839,11.454564490477734,13.954807840482562,13.962555525803955
44,UNFI,17.79,-11.150000000000002,0.04621950826216563,384.90240742267997,1191.397662465425,1263.5500105072929,1273.2833837761234
45,EXPE,-4.479999999999991,-57.05,1.7484899345605354,-2.5622109178031907,3164.831371733935,8769.433811899376,9163.508703905134
46,GILD,0.0,-17.510000000000005,0.002433824203561669,0.0,4001.925762979176,3474.093611482882,4004.230237819501
47,LOW,-84.73,4.969999999999999,0.2670930960570556,-317.2302139247368,1094.795906293382,3439.1876620008443,4037.3496729431677
48,CENX,-5.75,-0.41000000000000014,0.01800951571518933,-319.27565909784107,240.0236026680077,225.7029583661097,240.11826057527944
49,CLH,26.480000000000004,40.15,0.6467593050326154,40.942588369354254,163.7765544891933,174.20571327283764,131.58022100428693
50,NYMT,3.354000000000001,1.8676000000000013,0.005677725339468703,590.7295262566987,4.609458230252188,4.324259166186684,4.61556259659511
51,OLN,3.8400000000000034,-6.369999999999997,0.02456274689490117,156.33430643692077,99.21765600894356,192.30128207143161,242.88700839514215
52,SKYW,-3.4099999999999984,15.870000000000005,0.016139734963251936,-211.2798015434654,583.22771444225,583.0222002538758,583.0221605840172
53,ARCB,10.820000000000006,6.640000000000003,0.0452312881147189,239.21494281917262,1141.7083862107474,1144.8969033120893,1144.8975916784955
54,WWD,-17.18,21.030000000000012,0.2259916933624441,-76.02049325081529,588.5314154569638,720.6593452006442,661.8285919305969
55,FMBI,5.240000000000006,4.090000000000007,0.06486793721563512,80.77950717904145,15.18509530115912,29.731455523747854,36.737002215718434
56,WYNN,-16.159999999999997,-18.3,0.4520186549142859,-35.75073688731793,2624.819003087968,2588.58803254725,2703.4483446131508
57,SFNC,-6.320000000000008,-5.2200000000000095,0.08162802856183765,-77.4243861005692,98.7899323727236,28.007781613068484,32.4001174616125
58,GFF,-8.26,0.0,0.0,-inf,336.4100967045691,317.40634559590404,337.09096710333125
59,MSA,-39.23000000000003,44.09999999999997,1.2899509900787038,-30.412008131879873,221.8655195789512,1097.7423727806593,1448.6248751234837
60,ROG,61.91999999999993,105.82999999999994,1.985575343506059,31.18491584946043,1225.561080848317,1653.327197143399,1838.3842917170587
61,MDU,0.0,4.919999999999998,0.0002748645309779064,0.0,238.37985378884926,601.2361540518547,757.1735353858162
62,AEL,8.810000000000006,12.260000000000005,0.1517908098166178,58.04040449249585,41.526364848486274,81.58022017434183,91.89636902639263
63,HAFC,-6.959999999999997,-14.439999999999996,0.024213088272516076,-287.4478431526718,411.83181434776367,381.64169134226967,363.83247593652777
64,GPS,2.76,-14.760000000000005,0.016774643084096146,164.53405215021985,504.8505873788017,259.10136814526186,256.1114496150541
65,ICE,-29.6,10.599999999999994,0.5263945490916456,-56.23158532146317,120.36753727215073,198.33228455996291,250.11422821133812
66,DLX,25.74000000000001,-1.9099999999999968,0.3202957362276923,80.36323025449803,290.38638461513733,303.6697177231416,290.66936133801545
67,MOH,-115.11,34.41999999999999,0.9989875873525338,-115.22665692479592,7213.022387632329,2672.004066569164,2217.8079288177587
68,TTMI,1.3800000000000008,2.860000000000001,0.042465816725706894,32.496725752706666,14.25858169317508,13.982720481016766,14.261875914078582
69,VZ,-15.93000000000002,3.9699999999999775,0.2515969727355237,-63.31554718961378,54.94733155891559,46.05696341834074,55.3410118360105
70,FORM,3.860000000000003,21.340000000000003,0.0298784372386517,129.19015707443305,59.59075055785372,11.317621420858885,11.976277798077222
71,MCD,-126.06,0.0,0.0,-inf,7614.712068122623,7616.772287026187,7616.772618026175
72,CTB,12.139999999999995,12.499999999999995,0.21660896103322005,56.0456960879756,178.3254073194777,57.160749976918964,57.16075242554957
73,DPZ,-132.19,65.87,17.675385137632453,-7.478762073396401,4763.707849405601,3389.2387808978783,3343.923203336969
74,LSTR,0.0,64.47000000000001,0.008760198850128088,0.0,500.7015021036378,579.0156819661657,699.4958831776396
75,ROK,-2.900000000000034,127.54999999999998,2.4347079383342107,-1.1911079576896475,377.47119809435327,1014.8995429113204,1196.2986053936306
76,GPOR,2.520000000000003,-24.54,0.009828118855659072,256.4071555309871,1300.6159509225404,1300.773935345476,1300.773949933856
77,SPPI,0.0,-1.5199999999999996,9.657190312407947e-06,0.0,8196.375179215633,11453.554665077194,11491.777364536734
78,PCAR,3.3999999999999986,41.44000000000001,0.08065008310546762,42.157427110815924,779.0021853615725,1153.1661196879095,1157.2757445973646
79,HTLD,-0.11000000000000297,-4.040000000000003,0.0012010598411183707,-91.58577802216429,360.9009398015786,334.9720161480556,378.50896065288947
80,MSI,-33.96000000000002,49.89999999999999,1.8691736631962144,-18.168456290963217,1460.6098524776005,3976.42330315834,4091.3430952415656
81,CPB,-0.11000000000001364,10.959999999999988,0.2898818056073557,-0.3794650021913015,185.8074669856645,192.63994799374692,185.578487204381
82,NPK,-47.18000000000002,1.4999999999999931,0.00563651335815132,-8370.422813204199,4100.99974762942,6797.396968392275,6950.774475913588
83,BLL,-2.3100000000000023,39.18,0.542199384325063,-4.260425346803964,84.49121826577738,85.41574555801863,85.4158442187813
84,ATR,-67.68000000000004,-10.530000000000044,0.4895689267059776,-138.24406801178966,203.8443445776561,303.9686289845206,251.18144821349725
85,SYNA,7.600000000000001,39.03,0.6406863974344679,11.862277754659774,442.7227225803012,929.6564157686701,1075.6670406601088
86,PENN,-14.019999999999992,22.860000000000007,0.11742611586418153,-119.39422416233143,38.20045463129357,122.55022663058635,136.78116536421902
87,OII,0.0,-44.45,1.91110894342393e-05,0.0,1698.2031422236953,3321.314064524965,3231.0087855794127
88,SWK,-44.10000000000001,27.929999999999996,2.77727496426127,-15.878874280541467,317.73946620221807,300.4623635420058,300.46237519492746
0,DFS,11.290000000000004,-7.299999999999998,1.320085590629342,8.552475748650187,511.9028658283252,500.85784088461935,508.5630188405901
1,KMPR,-36.85,12.61000000000001,0.16427346710752608,-224.3210705224821,614.835388867373,543.6301695447903,496.33507588116737
2,MDXG,6.4300000000000015,-2.96,0.0027599768559510816,2329.7296809339505,78.47712560088965,78.51815762121558,78.51815294132156
3,PPBI,-2.6900000000000013,0.0,0.0,-inf,546.4179269341536,504.02704077704317,492.0171047121521
4,DISCK,11.530000000000005,12.770000000000007,0.2255447103314815,51.120684599760466,93.79016270158104,93.73295937418469,93.78844074150255
5,PKE,0.0,-0.7599999999999998,7.345172262056966e-05,0.0,43.13285119503666,48.51733951870696,47.73870026393496
6,BXP,47.53,19.450000000000006,1.4937799496838555,31.818608898893892,422.3908289002992,335.6889492679496,339.68727299467963
7,EBIX,-8.700000000000024,-5.560000000000024,0.23311814654700536,-37.32013199687043,794.0707238812378,794.2074049317745,794.2074322481516
8,A,-52.49,0.0,0.0,-inf,414.28662303571394,405.5640562799164,414.4643065653249
9,SLAB,-24.120000000000008,25.09999999999998,2.1932469441686413,-10.997393642393877,615.948092338513,637.5662456127675,654.1171922018734
10,JBSS,-57.74000000000001,3.4499999999999997,0.0050631614811550785,-11403.942026124663,2014.6427856873984,2332.750680989353,2337.6919878575063
11,GATX,0.0,15.75,0.002326315747654494,0.0,3253.311739841012,3140.2333593794533,3258.4044098263757
12,SUP,7.8066999999999975,-6.219400000000002,0.0202897897382264,384.76002465870835,59.99652403772272,63.05212881139242,62.16303844076927
13,CHDN,-135.34,5.090000000000003,0.03332702020340387,-4060.9691227713483,2571.9600496283115,3228.9904399949605,3128.387802457133
14,JBLU,0.389999999999997,-10.660000000000004,0.001938991600927636,201.13547671553425,525.7860068125929,470.9928107877473,525.8999723417533
15,GBCI,8.0,24.98,0.1783437162598927,44.857201407320346,29.31475850118575,30.54010428935633,31.61466758096961
16,TROW,-4.290000000000006,64.1,1.744631675085412,-2.4589717481714186,982.2365792784236,435.2873717522924,435.28758602414285
17,FSS,-9.42,8.920000000000002,0.07535826526746389,-125.00287747556614,44.98002626519159,46.515699958422154,46.35206652451858
18,ITRI,-14.399999999999983,14.820000000000016,0.3910442033807876,-36.824481415410936,471.1328958190763,4948.63514776089,5843.487554010586
19,MPWR,26.649999999999977,208.48,6.504550933802862,4.097131419404406,438.49064114473424,495.4043573996417,438.4311099790936
20,DISCA,9.689999999999998,8.009999999999998,0.3141401807652756,30.84610181478291,27.57528042758692,335.1039970110489,354.9106266923513
21,KEX,-4.930000000000007,-32.5,0.0936168678459866,-52.66144994415511,2047.4955978631408,1415.01591773206,1485.1293342563724
22,DIS,5.110000000000029,40.70000000000003,1.6852473547763407,3.0321958290082622,353.4625748503765,580.2367134959128,758.7399609658544
23,CCMP,-114.43,5.6400000000000015,0.08572800061510429,-1334.8030885936555,3018.0602612455073,2940.2299059081956,2932.167578766151
24,BGS,0.0,0.3200000000000003,0.0019097195131768851,0.0,229.3795436284153,231.0095904806561,229.31154980483976
25,PEI,11.2557,-2.4431999999999983,0.02040990705813066,551.4821781374102,84.48139765738831,58.369578731485454,33.05428717297681
26,ANIP,30.139999999999986,2.3499999999999868,0.6383622835970766,47.21456886544983,526.3101277758901,713.8567948676417,739.0698903085428
27,MNRO,30.69999999999998,27.649999999999984,0.20580508673313536,149.17026827334084,609.089496172928,299.33259876418253,304.24952694918085
28,MBI,3.939999999999997,3.429999999999997,0.012391736847236542,317.9538145920722,28.388607449374934,22.208916946963395,23.786388140077644
29,FLO,6.160000000000008,14.430000000000007,0.020803439410380587,296.10488335531016,27.33805246493673,102.49425777278587,102.49431670563709
30,GEF,0.18999999999998352,13.649999999999983,0.3125880926332613,0.6078286552741401,254.64562756996202,402.75145845659597,457.5266942937686
31,LYV,3.8500000000000014,14.170000000000002,0.3559365212313221,10.816535450426278,477.37748472224456,406.02018086870606,374.0034815160734
32,KLAC,-139.39999999999998,17.269999999999996,0.5083967374707643,-274.19530796657847,1248.3671407034733,1107.6609875618913,1225.5472626729304
33,JWN,8.73999999999998,-36.49000000000002,0.12475986440546763,70.05458078725637,2502.5061963880216,3718.5381946050343,3841.522799388233
34,VNO,3.4300000000000215,-32.77999999999999,0.017546835363615274,195.47684405316707,2064.346164820385,2137.4496129897416,2064.920722455672
35,CKH,0.0,-37.56,0.0005648536539354591,0.0,5307.235506785562,6867.500365869892,6980.5450909434385
36,EGP,66.86000000000004,148.15000000000003,1.8326444025918824,36.482800430591396,99.93465766081532,515.3088952529113,714.3414286877808
37,INGR,26.82000000000004,17.90000000000005,1.4934676414309005,17.958206295185363,1038.9456313302694,646.1394035634938,701.6698733576543
38,AAXN,-40.38,16.28,0.3737742455543557,-108.03312555714271,531.5760409063229,544.2935099239926,531.5426946026927
39,CVGW,-4.349999999999993,-1.4499999999999955,0.02445106475713634,-177.90636290104274,2855.0318061062358,2049.7721470238453,2872.49953776014
40,KOPN,1.7200000000000009,-0.649999999999999,0.0017233094911045619,998.0795724031904,7.0499351020728875,55.79551364433678,64.57939290519494
41,SENEA,15.110000000000007,23.75000000000001,0.08784083726222572,172.01566459223375,252.37369792245204,704.2673251722572,877.8177608902631
42,DHR,-152.18000000000004,10.039999999999992,0.3751806136209836,-405.61797298443537,2388.737037342197,3074.1960674506627,3074.1971246073244
43,THG,-37.860000000000014,2.1399999999999864,0.02856249739843435,-1325.5143439269182,1066.7507693169662,1044.85487622834,1066.9541459045397
44,HOMB,8.700000000000003,2.3100000000000023,0.09391138186757954,92.64052798485602,83.75495820137935,18.09707915405289,17.826176534165715
