,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
HPQ,0.40322580645161277,0.879032258064516,0.23449675869899306,1.7195368016544965,0.019066319595593406,0.019279125299681142,0.019294715275241247
KR,0.0,0.1199064796259185,0.03132669930986856,0.0,0.016453395505668232,0.016443479349512898,0.016453629290981604
RRD,0.4963213472289323,-0.40636344813306646,3.395353223576181,0.14617664630078697,0.03325427514556334,0.03324650631345861,0.03325449986548806
PRFT,-0.8383383383383382,0.2712712712712714,0.32878056944004375,-2.5498414938758023,0.022150964606447915,0.02215146214187436,0.022151462282301256
MDLZ,-0.004068141367912449,0.4238494787693873,0.017055515494101607,-0.23852350691595067,0.012596874532746652,0.012494016357919559,0.012600052331641111
OXM,0.18504240555127205,-0.07806476484194316,0.22046085215948866,0.8393436010916181,0.02076820828532085,0.02172291241953177,0.02178173053578672
NAV,0.820661157024792,3.3793388429752054,0.21465106544045337,3.823233559734893,0.021812119232657197,0.0616958631460543,0.06169586684215491
CE,0.2238611713665942,0.3750542299349239,0.26873573976809223,0.8330160013691409,0.01896393084381742,0.01938652493971717,0.0193865252445207
CHCO,-0.381616939364774,-0.021414821944177275,0.17673401494895652,-2.159272732388221,0.01577256522713587,0.015887974603940796,0.01592337506095685
MKTX,-1.1305083876263273,0.25547632483455607,0.30656218846868877,-3.687696755015153,0.018649457485562466,0.019967744738543295,0.020320202283529848
ATNI,0.0,-0.2253563390847712,0.018185032373484615,0.0,0.021599827812182112,0.021365570700124674,0.021573190772244177
STMP,-0.7991610524977754,1.2265158256006103,0.3068627980111714,-2.6042943546017,0.0285938960826848,0.028474705031423315,0.028594043548524076
SNV,-0.07356746765249532,-0.33234750462107204,0.3087824189308686,-0.2382501824657507,0.018269535326911095,0.02039035214188333,0.02061968729458318
UBA,0.0,-0.5429747812660833,0.07326919405498257,0.0,0.01778370236989412,0.017527105470282633,0.017792059237364342
GOOG,0.140051679586563,0.6957795004306631,0.2373044702600231,0.5901771653652512,0.015564696394115262,0.01832514028219934,0.018325142606600398
CFR,-0.15479979896130092,-0.10470765622382393,0.23137832067003625,-0.6690332893463155,0.017124855123755098,0.01739072311154733,0.01745337670930834
PATK,0.24759152215799615,0.557562620423892,0.1571031677282778,1.575980457543829,0.02780563624161908,0.027811386057985374,0.027811386400967596
GGG,-1.5728551974580116,0.17385383567861998,0.08644210679394701,-18.195475050223425,0.014403261367635803,0.01438273841820792,0.014403587518400722
CDR,0.25160379989827636,-0.631905363500631,2.2315567720856326,0.11274810618558685,0.022829837782848146,0.023927556292330898,0.024061792741738905
CMG,-1.905124973099271,0.9209272296861075,0.2659136262168449,-7.1644503525580765,0.023633710807594206,0.02538985504467653,0.025870024413428904
KLIC,-0.8945111492281304,0.0,0.0,-inf,0.01834681320524951,0.07056084955769744,28.71067386619162
XOM,0.0,-0.5187552097804946,0.06730502974292882,0.0,0.014343564928973696,0.014780419090358701,0.014879324672959458
WMT,-0.9640754716981133,0.10792452830188666,0.14144165562407268,-6.816064669523229,0.013533625055686475,0.013148712745581747,0.013536618469914977
AMPH,0.14388489208633093,0.008633093525179842,0.310973668544553,0.4626915608635097,0.03272263723269777,0.030035062004148082,0.032772949269168544
TRMB,0.2833456153279292,1.0464259395725866,0.33367568033690614,0.849164718992527,0.019580139509963592,0.019511697150155573,0.019579892114045136
CMC,-0.16856950973807958,0.18804566823371346,0.11794757452335386,-1.4291901331527803,0.024038480404257462,0.02401116213227447,0.024038866881281467
F,0.056622851365015214,-0.2851365015166835,0.06591047113865565,0.8590873405516689,0.017280555172605135,0.037491942614838715,0.048389163548479476
DVN,0.0,-0.7508474576271186,0.849658234986916,0.0,0.03060474302601391,0.03034802036649751,0.030605725767177464
MU,-1.8496079828937988,0.6528866714183893,0.09520762973339375,-19.427098312112008,0.02382546435038763,0.785984841396143,0.09592242002451179
KOP,0.15589743589743593,-0.4289230769230769,0.6236551685842082,0.24997377357001105,0.029987916419273133,0.03362126402536589,0.03393957713371351
POWI,-0.9782527184101986,0.0,0.0,-inf,0.02203333068066431,0.021999494007703783,0.02203354554904766
AVGO,-0.41146271298959985,0.1676477096702809,0.09254799886037111,-4.445938518999004,0.028711225967092382,0.02727017949157912,0.028714463141192758
VMC,-0.11489173663278845,0.038267786124613075,0.07444226962600757,-1.5433669232547047,0.0194923039328109,0.01945431702567661,0.01949258280148516
DDD,0.6051893408134642,-0.06872370266479666,0.054125694477170944,11.18118384732634,0.12394433399102306,0.21565495201284862,0.1230904575573946
FLIR,0.0,0.1833445265278711,0.022337377841205843,0.0,0.017657615659986307,0.02131552605908866,0.02206084484988389
CBU,-0.3037169042769857,0.05346232179226073,0.012580724638422686,-24.141447572058485,0.014939864508545606,0.015186064161124741,0.01536468514138541
ALE,0.3303292256759237,0.27809453742872864,0.22629818384384706,1.4597078070403842,0.014184977351697353,0.014185019753128395,0.014185019758787911
SGMS,-1.7359605911330047,0.7536945812807887,0.2067172469021241,-8.397754019793727,0.03364727764727831,0.03335038000619279,0.033400562974323526
DXC,0.08067831449126414,-0.5,0.6509147931002863,0.12394604539097338,0.02366284345675334,0.023680262978244115,0.02366297134827503
AKAM,0.0,1.2551082338660733,0.02954837191990551,0.0,0.018758905134011256,0.018891022670001558,0.018908669835834193
CNP,0.2786144578313253,0.23192771084337335,0.08222170780653232,3.3885754171745637,0.01445817088627776,0.014248082669776051,0.01427916658227389
IBP,-0.8241359556998282,0.00019094901661279783,0.20706530699342773,-3.9800774338599676,0.04600364378960468,0.04432135098252857,0.04601367152576399
ETR,-0.27620607504466943,0.16780821917808236,0.27089895182174845,-1.0195907853730386,0.01705313875086775,0.01640871446306359,0.017058503970237792
NAVI,0.3595141700404858,0.0,0.0,inf,0.038361243758892355,0.037347101058460334,0.038367969920355745
CHS,0.08260539308773239,-0.8068072652532341,3.01944436197175,0.027357812625429412,0.03435946567241715,0.04244764861541356,0.04354415103612159
DEA,-0.14826334888543266,0.02488335925349943,0.04134766130287283,-3.585773516896138,0.018622621261955533,0.01842313620528362,0.018629213115024384
RGLD,-0.16976486519758716,0.2838852640650005,0.11897552798358366,-1.4268889415730222,0.021184912537854636,0.03327896411179474,0.13749878362274243
MRK,-0.14801019407959273,0.47774946089002124,0.3100282115187912,-0.4774087924273358,0.012856165078786829,0.012854727892305256,0.01285632016636594
CCRN,0.295559973492379,-0.2975480450629557,0.2524705409026266,1.1706711303255426,0.02428153106046955,0.02455340582297153,0.024689268037674232
BRC,-0.15554799183117804,0.1725663716814157,0.15962743761758288,-0.9744439562064643,0.015390115827597335,0.016974134332474362,0.017128574758113305
MATW,1.2980320346366462e-16,-0.603763244428206,0.30923727607928025,4.197527707829974e-16,0.018268485563724894,0.018268969474375108,0.018268969721627767
TGNA,0.5008264462809918,0.47190082644628106,0.3720376737912808,1.3461713196335154,0.020747126217914514,0.02242538531712836,0.022596063175524893
SWM,0.0,-0.08616852146263913,0.01528475379249901,0.0,0.019766222092470073,0.019766317513016513,0.019766317518835997
FCX,0.0,0.2814070351758795,0.052170463815728055,0.0,0.028535760370021482,0.037677961962514335,0.03838998542480436
TFX,-0.7874459367175053,0.1236057363988163,0.13178561217264895,-5.975204149644899,0.017328901847446426,0.017065732319691967,0.01733061291649345
BIG,0.6795519437733363,0.7015154842960686,0.2383651959591246,2.8508857639177636,0.023192785159052424,0.02334961515722216,0.023429900697848265
QEP,0.0,-0.9015895428192456,36.14345176371915,0.0,0.059152393677941936,0.05915245194127926,0.05915245201248546
MYL,0.024922760041194664,-0.6780638516992791,0.47174935114881733,0.05283051260272442,0.020873770128427616,0.02035071149037772,0.02035832559862018
ZBH,0.10890590368728623,0.46937336288535175,0.01879739105108463,5.7936712276357225,0.018330874994787062,0.01864325180235794,0.01865871401355841
LZB,0.9907801418439715,1.0702127659574467,0.4599502428355789,2.1541028780327256,0.020032460760436865,0.020032516502701544,0.020032516509308894
ROST,-0.5310705842620739,-0.04626815265113153,0.06282098427596275,-8.453713204001453,0.01834019903610409,0.017125062898975908,0.017302259424016298
PWR,0.09462365591397907,1.3187096774193554,0.18521524954581217,0.5108848010410414,0.016657999517158774,0.018549617398033496,0.018610019183659697
MCRI,-0.8305892547660311,0.13128249566724473,0.14281790014874365,-5.815722356238114,0.02109702780462389,0.021239959037653133,0.021280356399374173
ENS,0.41335969495833935,0.3159158310973027,0.283880914755007,1.4561024481518043,0.021307807716334552,0.023682096305223204,0.02836739864677543
GWW,0.33242113643148574,1.060951338441636,0.18802902993641918,1.7679245409280249,0.017794522963828868,0.018430995973986807,0.01904241800600413
RLGY,0.5716374269005848,0.23538011695906438,0.6481672867023391,0.8819288455745539,0.043701460705292496,0.043653661091190885,0.04370267208202493
PLT,0.40468296726067127,-0.35598839618731876,0.7500279129963907,0.5395572088029992,0.0260269564261077,0.02666903960677254,0.0267680313351004
ADBE,-3.8485940879596248,0.09300648882480174,0.017946280842997465,-214.45078908710624,0.01639423511176744,0.016215124448009197,0.01624637837039646
EIX,0.2571515520389529,0.04306147291539842,0.20527672759363966,1.252706797567444,0.016292655650145746,0.016243931765079583,0.016293726482504007
DGX,0.35454314074828147,0.7760244336981416,0.2574310620468368,1.3772352797261744,0.01485775955813774,0.014419703117991888,0.014860091070767604
SNX,0.032169811320754416,0.23971698113207518,0.12103056883861091,0.2657990591092031,0.019230959283054697,0.02129627086676475,0.024011651622580125
WY,0.22238215185318486,0.20403022670025223,0.1958111511651869,1.135697076136295,0.014623976624667112,0.015233068789232045,0.015347802703947033
DECK,-2.0656806615776087,0.3568702290076332,0.3123693654865353,-6.61294252834358,0.022621271058768055,0.034925258027497456,0.03492525926466751
LANC,0.22536158762193081,0.7387319206189035,0.15859477838672129,1.4209899589027057,0.014159143857949086,0.014734898745774935,0.01532970301873852
TIF,-0.6884807417974325,0.37375178316690433,0.08607961812125814,-7.998185364014828,0.01528983880092948,0.016290261137923295,0.016780931670455506
VRTX,-1.538193059433586,0.13611886717191868,0.11551496552316962,-13.315963455185901,0.0216257289416357,0.02162574706057739,0.021625747072103563
ETH,0.2884949600278069,-0.2387904066736182,0.21238012591090752,1.358389627044619,0.01908550588898214,0.01905690077665609,0.01908593979641817
MCY,0.0,-0.03670797287818565,0.009851899579880261,0.0,0.01563826627901413,0.015319883357909176,0.01564223239162014
CMA,-0.15989782886334625,-0.20715197956577283,0.21303236752606947,-0.7505799739271031,0.02017212535593723,0.020171978113994314,0.020171978102664894
ZBRA,-3.1936395759717313,0.3551236749116605,0.060132388876121184,-53.110139737687,0.020185323459993566,0.0204053904205714,0.020407735034232575
ZEUS,0.0,-0.5432847896440129,0.21505540173030685,0.0,0.02907574361985335,0.029030711598481872,0.0290758555891425
UNF,-0.08134715025906762,0.5263385146804833,0.12282205792760455,-0.6623171084384237,0.014606230915547498,0.015240259499500631,0.015385834153068118
NFLX,-2.474956822107081,0.0,0.0,-inf,0.02075766179260811,0.021628135855290373,0.021752351886598926
WAB,-0.1683614177803603,-0.28762347472399774,0.39616251461985297,-0.42498068738763795,0.020422532522535602,0.020195400861759482,0.0204261496603124
MGPI,0.04123711340206184,0.1773802304426926,0.1804454726558037,0.22852949866312716,0.02663995396728722,0.026603351287207894,0.026640084588203522
TPX,0.18199608610567525,1.0869754294411829,0.32457016607992156,0.5607295590465973,0.024019354032380754,0.026438770593663407,0.02666359738672401
CNX,0.0,-0.3422053231939163,0.22326114377568798,0.0,0.028081112006283618,0.02953885038287208,0.02958634981473272
AIF,0.0,-0.027713625866050765,0.01147159131980706,0.0,0.01292503436606652,0.012705872185234649,0.012930845282063452
ESS,0.26272682687591936,0.2637567435017164,0.14607281943917683,1.7986017377128538,0.01363316081385149,0.014822389135256322,0.015605961401978959
ARW,-0.0920847616079775,0.1229354939233405,0.20570288256625668,-0.4476590724406455,0.01599247045303658,0.015976567623557186,0.015992376065772706
MKC,-0.5664432386424084,0.47175231407596574,0.3565569445696953,-1.5886473318476824,0.013101761678741611,0.013182595732503308,0.013271317255410043
WOR,0.21538068472151234,0.22381195707715867,0.23904198694587517,0.9010161247123489,0.019708696487397606,0.02010897744216079,0.02016678592759343
NP,0.05668071224683938,-0.4254451542748406,0.38185801111936624,0.14843400058751519,0.018390575197370158,0.018711744887179988,0.018790547833691478
X,0.36986847349541657,-0.34675169390195293,0.6003073418689339,0.616131850634888,0.21800087077181585,0.1763528599365678,0.21985372799698719
RHI,0.7090261282660333,1.267517814726841,0.3459101070506495,2.0497409986410573,0.018231298328136282,0.018492125456875806,0.01855660895052085
MDC,-1.1923266109198232,0.0,0.0,-inf,0.02611335251420391,0.029732782961421258,0.029663737204072716
SPOK,0.5184940554821664,0.13738441215323635,0.14897726100831307,3.4803570153785683,0.019732131423693,0.018967972101162137,0.019321696951450362
ABBV,0.3083263481419394,0.5129924559932946,0.32308895124788184,0.9543079295998078,0.019993129274578157,0.02089623812439901,0.0206326018144496
FSLR,0.0763131813676906,-0.031006654396149115,0.19998540781435037,0.3815937482725406,0.022192201382230548,0.023137571625133267,0.023140015008176702
IIVI,0.2436974789915961,1.2234305486900636,0.19308497996793794,1.2621255109126688,0.027100254218842466,0.02710377467592686,0.02710377498237073
PDCE,0.0,-0.7867126520239608,1.935107576656855,0.0,0.031415492117011876,0.03195024347926787,0.03229291618970384
MMSI,-0.1952069716775598,0.606971677559913,0.062323360907246356,-3.132163747845361,0.021595846394407165,0.02082024391223127,0.021598413166098392
SAFM,0.13320647002854394,0.5367507136060893,0.21725342513717255,0.6131386418623235,0.01947237501028003,0.019216639005172315,0.01947268366837697
BLKB,0.0,-0.3227153424003817,0.056549136889599796,0.0,0.020623473002150176,0.020288073600076995,0.020286261797913242
NYCB,0.031578947368421005,-0.2473684210526316,0.0389004937764971,0.8117878284491179,0.01772933427943698,0.017314460753643186,0.017742637271348678
MDP,0.430648769574944,-0.28791946308724836,0.457559080473182,0.9411872432508414,0.021400403591987725,0.02158653556016896,0.021602051313843386
ALEX,0.13444997736532346,-0.3766410140334995,0.5755761765159976,0.23359197765821108,0.02237396145298193,0.022274524100235532,0.02237522081133436
ALL,0.011230623220500193,0.45507750711800105,0.25393089334147445,0.04422708506521801,0.013225018894784423,0.01471877316853394,0.014776216600535309
IBM,0.0,-0.11541607793559899,0.007923313541373959,0.0,0.012973658537587491,0.013720638655553119,0.01377439580872341
WU,0.21896551724137947,0.45862068965517266,0.31807806072460887,0.6884018242017617,0.013956266011414803,0.013659513138835799,0.013645588517345682
DCOM,0.5066225165562906,0.23178807947019786,0.2081162837745178,2.4343242506924034,0.016806953516869755,0.016506509251913406,0.01651026593505858
EPAY,0.26128722382324643,1.2771373679154654,0.25789657492861423,1.0131473203766694,0.018114017368214354,0.01805184811883831,0.018115354123541223
HNI,0.21500218054949846,-0.10750109027474923,0.06201935351499527,3.466694964782476,0.020565731064861658,0.020313841949768804,0.020316641824210228
MAR,0.21699213057417682,0.5721364033809385,0.11722908750810501,1.851009294593156,0.017554201040239394,0.017554062054115215,0.017554275758393745
IPG,0.2532366649404452,0.1268772656654583,0.17635670018187147,1.4359344707589206,0.015864366833534545,0.02250772516256931,0.023707037481819734
UNFI,0.0,-0.6302642444260941,3.6373866859454425,0.0,0.027461676930560924,0.027990528433019968,0.028135534822497112
EXPE,0.0555634001694441,-0.28381813047161775,0.12280205962100176,0.4524630966363823,0.02097362421312185,0.021864828309092296,0.02199913254984873
GILD,0.0,-0.10354262672811057,0.00693900650093845,0.0,0.01620320299766997,0.017383236231895176,0.017383236463597757
LOW,-1.1284685165421562,0.0,0.0,-inf,0.018893215255328364,0.018634638354846276,0.01889554885652978
CENX,0.0,0.042521994134897365,0.1180456878907869,0.0,0.04166545196179719,0.03988330922776654,0.03982436248682685
CLH,0.9037814294199169,0.9934666402692537,0.20799442563899836,4.345219477124585,0.01881674895244097,0.019018599803446543,0.01909134891507442
NYMT,0.7470898004434589,0.32912971175166283,0.21729872686704985,3.4380772092629504,0.044645799427590775,0.04239764231183857,0.04467393708532626
OLN,0.4803149606299212,0.16141732283464552,0.1788004886851254,2.686317941086696,0.021465519886630792,0.021791224969511084,0.022140424348334433
SKYW,0.38203957382039566,0.5079908675799086,0.021899599223406167,17.445048647834337,0.023753678864234462,0.023693687729056497,0.023754095924994396
ARCB,0.698564593301436,1.5011961722488047,0.21722165808168545,3.215906735408231,0.021369637210118756,0.029495869145621488,0.02949586929602252
WWD,0.793894476795483,1.1355214399152995,0.23870412030711216,3.325851584690174,0.0177609453418803,0.017565411853991245,0.01757106988243701
FMBI,-0.0017804154302671297,-0.3721068249258162,0.23510639004260814,-0.007572807484919769,0.019042592417160182,0.018945505038769777,0.01904343306323568
WYNN,0.2412862604002698,0.054868450640881444,0.013394619369571883,18.013670545084086,0.030756512607938172,0.040366063888640606,0.07171684855268495
SFNC,0.030214424951266933,-0.23099415204678372,0.031833950836159516,0.9491258281691822,0.018205820452575093,0.018186248121914834,0.018206739056183103
GFF,0.45171743357096544,0.7278029812054438,0.1660560401549349,2.720271019045742,0.022833596218389214,0.023541696192175464,0.02357603785298949
MSA,-1.1344719277581476,0.477424420887318,0.1278505916337658,-8.873419459863724,0.016851219229850396,0.016851991703347273,0.016851991884627604
ROG,-0.34622275306061506,0.0912212600776351,0.06274203804091268,-5.518194242189757,0.022038100970467756,0.022915350525496776,0.0230902785619708
MDU,0.25650916104146565,0.3259402121504339,0.17394380276247426,1.4746668577306947,0.015237080839821775,0.01724771691569083,0.017370504088881793
AEL,0.295738269479122,0.15626345243219986,0.20365265366634464,1.4521699774344523,0.02432115868880332,0.025325075347710113,0.02552964678671065
HAFC,0.0,-0.6251815980629539,0.20880332457930376,0.0,0.032054499001672995,0.033554484881683284,0.03403966857273655
GPS,0.019138755980861177,-0.20143540669856463,0.21049041246597064,0.09092459726143243,0.023904336740098484,0.02552222631405678,0.02563914592978378
ICE,-0.5178867924528302,0.0,0.0,-inf,0.015733133220266125,0.015237661004327576,0.01573903827732331
DLX,0.11517548195748915,-0.4712473224583948,0.332233901516793,0.34666986551240775,0.019504161745903373,0.01950436467368594,0.019504364707991863
MOH,-2.0421914357682622,0.3480268681780015,0.03266633458223252,-62.516699895648124,0.020426536387353453,0.023681555967286296,0.02413256719425668
TTMI,0.07745865970409056,0.04525674499564835,0.3022906575776688,0.25623901289171924,0.02036818814748423,0.020318823607097726,0.02036878015134016
USCR,0.0,-0.4115720524017467,0.35674706826065633,0.0,0.03775478698073895,0.1439656572108211,0.16309111693394013
VZ,0.1931263858093125,0.5099778270509976,0.09065201227992396,2.1304147690947923,0.012511601329806707,0.011845742130629376,0.011828935755412292
PE,0.24420576596947408,-0.24590163934426257,0.25071864484673945,0.9740231569883979,0.07631853671352933,0.06394135160432357,0.07642306903022632
FORM,-0.980733944954128,0.21559633027522965,0.013702186337508132,-71.57499692362842,0.022863808985739052,0.03036566997817747,0.031069488523084617
MCD,-1.0555869606180517,0.0,0.0,-inf,0.013062756668953849,0.01306278514850372,0.01306278514476387
CZR,-3.6263643996641477,0.16540722082283785,0.2896916243389779,-12.518016038395425,0.06728863080857578,0.0633098240758016,0.06737133628739475
CTB,0.10144482016600086,0.028281586228097302,0.017270626456231203,5.873835579913188,0.022842304229414283,0.022842384251904508,0.022842384262607426
DPZ,-0.012855606608661486,1.0307459184671033,0.33914398948773944,-0.03790604288190175,0.01822248433110554,0.019152738434951005,0.019600723502250627
WD,0.08327854481700629,0.16326977865439393,0.04971323033403913,1.6751787050938163,0.028125653663281312,0.028142549113954803,0.028126226213193776
LSTR,0.11422413793103409,1.048645320197044,0.035052397473933204,3.258668341187707,0.016719881388092158,0.016721093257709436,0.016721093620854784
ROK,-0.3158445014732438,0.7340556981275547,0.18649074654264722,-1.6936202322564866,0.018222053772765694,0.01823586689060389,0.01822202888551545
GPOR,0.33047370384185004,-0.650503543453935,56.49339948219615,0.005849775493613171,0.04671302472674489,0.04567833956348004,0.046718387019332265
SPPI,0.38691322901849223,0.0,0.0,inf,0.24038331972402108,0.4398414590075936,0.564029786171354
POWL,0.04921773142112119,-0.17601043024771845,0.07480168394185174,0.6579762490291176,0.020029162767003967,0.022433572631126955,0.022541710051319875
PCAR,0.29527317372621315,1.00450173930837,0.039449964512533714,7.484751314095642,0.014796715418066129,0.015126686396623098,0.01526644687760598
HTLD,0.0,0.001072961373390535,0.005147385421211734,0.0,0.016092919500959594,0.016611558754664475,0.01676974915158831
MSI,-1.0690292758089361,0.303852080123267,0.13635229303508611,-7.840200205022251,0.01656263718375487,0.016549863974336998,0.016566074790160396
FIVE,0.19600855310049894,0.22111348697236083,0.2947322767012827,0.6650393207499214,0.02886802951379442,0.03254368867274844,0.03254369010558239
CPB,0.06911326378539508,-0.04489567809239921,0.06984205044474479,0.9895652167324858,0.014706741555586553,0.014706698431135194,0.014706698427516077
NPK,0.03718332879324382,0.18346499591391932,0.28692142056595216,0.12959411925362613,0.016715315831410036,0.09033560944592124,1.1631503532654621
BLL,-0.7516600265604255,0.4122177954847275,0.26518379622821947,-2.834487013352582,0.014362085979518779,0.014335536455560157,0.014362858406913516
ATR,-0.3473350778129734,0.19652940366340718,0.27385422383982694,-1.2683210539638208,0.013473704337057708,0.013132262632369019,0.013477356395741118
SYNA,0.3809353162515679,0.7824762587349937,0.3674462371480115,1.0367103476368513,0.023901349315592336,0.02574134433766721,0.026105351624628594
PENN,-3.643928035982009,0.5922038980509741,0.23417468333818384,-15.56072579681734,0.02694819039394375,0.026847636935283987,0.026872541485526626
OII,0.0,-0.8676824677406129,2.741683500271267,0.0,0.03047269533422868,0.03200655116770695,0.032131111488151634
SWK,-0.02608080629475797,0.38785253293254296,0.27362840839748126,-0.09531468770915104,0.016806620581591755,0.017246944548549147,0.01747690939721768
DFS,0.12888948497854077,-0.14511802575107297,0.2954509389819857,0.4362466588281835,0.02256493718589379,0.022482221169365914,0.022566159146727147
KMPR,-1.0674192536845408,0.03700219504546879,0.004861891796112466,-219.54813032615033,0.018844993451316842,0.01890006571717383,0.01893044482907304
MDXG,-0.26409903713892713,-0.38376891334250335,0.7486115349020213,-0.3527851560201949,0.04762638113687712,0.047166968894242295,0.04762795591121852
PPBI,0.2774641771602258,0.12288319583152402,0.05342103155763461,5.193912754396678,0.02219065358420995,0.021449293739937536,0.021790940738633073
DISCK,0.5547576301615802,0.4165170556552964,0.37255617219995,1.489057681921434,0.02344740451266764,0.023406804649848487,0.02344752870601861
PKE,0.25179119754350027,0.40327533265097215,0.14333745028726771,1.756632317924426,0.014390413496011046,0.018114793881927948,0.01884226569323984
BXP,0.0,-0.35977698128235763,0.020964479135990137,0.0,0.015178793190400159,0.015649472352724472,0.01600848038937187
EBIX,0.7179633867276888,0.09801678108314266,0.008416635443137064,85.30289705170931,0.01994281619600059,0.031949521590733866,0.03836478429222538
A,-1.101683650863979,0.062472308373947724,0.03778074264131296,-29.159925767560114,0.015547280547690374,0.015566202178445556,0.015546982642859536
SLAB,-0.548906165250406,0.19942144277707546,0.08946987382438143,-6.135094884875357,0.02082096717335229,0.02060341148112437,0.02082300792850738
JBSS,-0.8177377892030852,0.08611825192802061,0.016605654063491265,-49.24453960539507,0.017625463578116403,0.019278476105610697,0.019587439187244326
HCSG,-0.027627456565081344,-0.4269438906294505,0.3708556740844884,-0.07449651844557528,0.017965260583686353,0.017876802882138183,0.0179703704734789
GATX,0.849056603773585,1.430691823899371,0.3342387468365994,2.540269827509456,0.019044477254789027,0.018884029551381624,0.01904552154383258
