,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
PRFT,-11.239999999999998,10.379999999999999,0.19149473584771318,-58.69613047190313,105.20065950393939,127.15740077236775,128.29989021339574
MDLZ,11.259999999999998,28.509999999999998,0.06217216139874811,181.10999757243005,78.3626204540075,75.42101342475102,78.20504897659686
OXM,9.940000000000012,8.580000000000013,0.24093863850204278,41.25531737789635,2569.909097014193,5725.487062441973,5869.6953409338685
NAV,0.0,5.609999999999999,0.0005744797145885315,0.0,707.3412577692677,1550.2949393676113,1812.007913730057
CE,17.93999999999997,30.84999999999998,3.3484423017814025,5.357715135320003,298.37325120506733,400.0089743153457,400.0089571912542
CHCO,-17.810000000000002,10.369999999999997,0.11815274755649113,-150.73707864038198,484.8768462762111,962.3342366394023,1063.7598282592849
MKTX,-112.13999999999996,181.65,39.13884801001194,-2.8651839719787846,7461.362736346142,8950.186896129682,9479.570903039019
ATNI,13.670000000000002,13.020000000000003,0.2503650864724366,54.60026472782566,359.9924894831835,1535.4740560745406,1482.1429122934242
STMP,-144.64,45.59999999999998,1.5463566415855248,-93.53599041143339,5873.37877837414,7648.538726673038,7966.316323333728
SNV,-12.43,-14.61,0.11724452825059054,-106.01774074635668,132.21075638614323,137.9819703646774,131.9423883369633
UBA,9.190000000000012,3.770000000000012,0.07903819590906719,116.27289684816482,50.771466041428916,18.167250701347065,14.95483800336269
GOOG,406.8399999999996,930.8899999999996,537.4356958429616,0.7570021923494973,12539.064147132493,9144.730131433053,9608.366281845983
CFR,15.320000000000029,33.87000000000003,0.7218260036736985,21.223951370592953,854.4417674836076,854.9338747447916,854.9340162013899
PATK,-43.86,0.5199999999999996,0.0002295780418528725,-191046.14555475712,598.9203294293353,595.3323978498751,598.9724309325007
GGG,-8.420000000000012,28.299999999999986,0.2864996770909156,-29.38921287973415,60.15559415565121,57.89704935208776,60.68135936098259
CDR,0.673,-4.2806,0.0029002981919497217,232.0451055232968,4.162816385326598,11.067773059455348,12.308268734703743
CMG,-703.2600000000001,181.39999999999986,58.883993262421114,-11.943143816110892,64429.959194540344,84618.55172312328,87854.79643504895
KLIC,1.290000000000001,9.690000000000001,0.018924077135284087,68.16712861494238,91.89163891723918,53.15672871189701,52.20414193917402
XOM,0.0,-28.159999999999997,0.0009680004436368332,0.0,1100.5365403764229,1880.841016445042,2011.5824733753157
WMT,-45.989999999999995,11.790000000000006,1.3172589253135263,-34.91340928971403,271.71288913568173,268.3362499306216,270.7096760640668
TRMB,-23.70000000000001,0.2599999999999909,0.24966587120385023,-94.92687120479172,60.303513037703006,414.42391485179513,472.5855700024867
CMC,0.0,9.64,0.00025517090055309324,0.0,120.73599834629073,317.40177255429836,317.4018776094276
F,4.430000000000001,-1.0099999999999998,0.01906164073605468,232.4039184948414,15.902665334943126,14.48141042178056,15.959965440579326
DVN,0.0,-45.89,7.619268924027261e-05,0.0,2530.5546639401814,4755.526882888833,5381.26725258043
MU,-3.3099999999999987,11.270000000000003,0.10784293293223364,-30.692785424149555,251.5507405607274,243.46170346884168,219.6617234832513
KOP,1.3500000000000014,-14.91,0.29083902694167213,4.6417429400585375,336.5626266553105,420.4260046443184,428.7347090671932
POWI,-72.74000000000001,0.8399999999999963,0.002620450554433099,-27758.585208541124,1628.6664012623546,1462.271944031045,1455.8626045494038
AVGO,-100.53,-7.1299999999999955,11.62005498729704,-8.651422055222515,5317.820284546951,5319.840893084145,5319.841061937658
VMC,3.5799999999999983,58.750000000000014,2.2182968227853586,1.613850753978381,1445.4822273943262,997.564478570049,1339.3576722805121
DDD,0.0,-25.45,1.8424706660820763e-05,0.0,1582.1324161664108,1540.6242680182158,1583.1214474348606
FLIR,3.5700000000000003,12.149999999999999,0.19861570456789227,17.974409464583285,122.40364835226248,100.96323332787112,123.10570045838081
CBU,4.099999999999984,34.36999999999998,0.4732908037063585,8.662750190565136,41.39973353618241,41.47158226578532,41.47158118096171
ALE,0.2600000000000122,12.030000000000008,0.26358544033097014,0.9863974264797939,397.49267539125617,392.1724303400449,397.62400178368
SGMS,15.81999999999999,23.539999999999992,0.08943704853247775,176.8841912784632,137.67678773764104,314.482569947403,300.8704140086511
DXC,2.41,2.3099999999999987,0.042225641853834726,57.074324846080124,1486.877738667903,1477.4028559687804,1486.9976160426736
AKAM,-13.29000000000002,40.469999999999985,1.3877140475740275,-9.576900964023041,228.35686517150592,228.31237052750092,228.3123703705103
CNP,0.0,3.289999999999999,0.00021883104850750883,0.0,46.89817464417421,43.40003196398511,47.07055563158612
ETR,-14.750000000000028,22.12999999999998,1.0919338201608442,-13.508144658279127,171.14182445646614,623.850860476179,766.0640318521197
CHS,10.500200000000001,-1.9027,0.001318934883410725,7961.120849913991,55.14898237090681,45.7714843245021,55.30136468727432
MRK,-11.450000000000003,22.370000000000005,0.8080190885867675,-14.170457309401135,125.8762885248906,264.4023032469913,282.5355478823926
CCRN,10.790000000000003,4.390000000000003,0.015653225007657475,689.3148213688612,17.07257738925804,11.528758597560554,10.527498392612495
MATW,9.320000000000007,-13.239999999999991,0.2762943339050215,33.73214306741388,2138.8367800372575,1774.0832031437535,1841.1699950165596
TGNA,2.129999999999999,-0.9800000000000004,0.002528021441346477,842.5561449611426,286.067215476082,279.6700082016077,286.17803642461575
SWM,2.769999999999996,9.969999999999995,0.04718266472875288,58.70800252432483,134.8939368152677,167.2174247783152,147.89348129516344
FCX,0.0,3.6099999999999994,0.00011856975774836999,0.0,761.6591200328962,2191.741522999386,2509.2248388377398
TFX,-165.96999999999997,105.40000000000003,4.3882374690701695,-37.82156302383691,8073.276786000356,2898.6386351993506,2355.6635036115895
BIG,3.5899999999999963,13.04999999999999,0.23937157739933365,14.99760347073683,561.744364319269,157.11929432447988,133.3380637129765
MYL,13.009999999999994,-24.56,0.1243255088140555,104.6446551806041,1773.7962076886129,3075.8912165795755,3343.4186512893743
ZBH,87.0,100.21,3.8465540401331912,22.617646624038468,270.6424510917721,270.64504033409753,270.64504115733246
LZB,0.0,6.720000000000002,0.0005321351414267723,0.0,338.5586473787006,261.9586292782459,262.92156927173227
ROST,-21.629999999999974,27.42000000000003,0.6189422150850081,-34.94671953670056,506.4226289753799,626.5398021106902,626.5399110650939
PWR,2.759999999999984,33.80999999999999,0.14363765362128425,19.215017305121215,32.29027750975592,61.099108053229514,61.81805420909101
MCRI,-21.520000000000003,4.219999999999999,0.004924675872616496,-4369.830737421986,171.77972297469017,218.08258926935252,250.8431851574563
ENS,39.76999999999998,43.33999999999999,1.20790431898493,32.9247932761934,170.08824346329698,112.15005982721102,120.29480119294998
GWW,18.44999999999999,158.10999999999999,0.45467369835645643,40.578551314255925,8053.996520620779,15224.258521596455,16249.784374766286
PLT,29.309999999999985,-3.04000000000001,0.19453096622879706,150.6700993071052,526.7053703074045,348.63798384537466,358.63101242564534
ADBE,-365.1,9.48999999999998,0.166412714927428,-2193.9429337428865,12423.095029133961,13318.170732981618,13318.16758997757
