,PredRet,NetProfit,GrossProfit,Var,Sharpe,R2
EGHT,0.976527214050293,0.19808743169398824,0.3422131147540975,0.25274848119060334,0.7837334202069158,-0.1676868393008118
TILE,1.0187788009643555,0.14584654407102096,-0.44261255548509826,0.366556525259356,0.39788282019543747,-0.04251503691505509
NBL,1.0033215284347534,-0.29814593301435216,-1.173145933014352,2.0164823390819526,-0.14785447272268407,-0.00916259645784039
VFC,1.0102964639663696,-0.5774249673771176,0.05002174858634492,0.25407848990701204,-2.2726243664356702,-0.037407422466436066
M,0.9914606213569641,-0.19198383294038562,-0.9484674974738986,2.404567074569572,-0.07984132984386283,-0.03263375734908998
BA,0.9872004389762878,-1.2979108405987843,-0.921368646158909,0.3435918069483402,-3.777479014265844,-0.023609980137881913
STC,0.999352216720581,-0.260372670807454,-0.15155279503105645,0.2651626094869556,-0.981935843869681,-0.07429713004609413
RGA,0.9975982308387756,0.090200529701098,-0.09027620128641625,0.21974953523567878,0.4104697175505378,-0.034599279173219255
BHE,0.996920645236969,0.47659574468085025,0.38936170212765875,0.2724950628855839,1.7490068974426305,-0.08391920640954584
HI,1.0054867267608643,-0.03942329353457906,-0.33115566569047,0.35811782597635783,-0.11008470024101294,-0.02712105691751856
DHI,1.0029953718185425,-1.6083541592288482,-1.5220479880616212e-15,0.2238754394968507,-7.184147408599764,-0.11488113557886352
BRKS,1.0114130973815918,-6.712616822429909,-3.9213395638629303,0.2822593374123312,-23.781735199944098,-0.0816698024593649
DISCB,1.0014113187789917,-0.8149999999999995,-0.12399999999999949,0.253267078982698,-3.217946852594615,0.0005492967218967193
PTC,1.029553771018982,-1.3752769162605243,-0.39809481612760456,0.30016190811162163,-4.581783626225216,-0.13147599323951115
HD,0.9903485774993896,-3.6163729490407164,-2.1595624620192733,0.25027999724387007,-14.449308723909052,-0.06365221322036527
MCHP,1.0437138080596924,-0.5295825771324856,0.5125226860254091,0.2047761284440911,-2.5861538690944594,-0.08155193067083491
NCB,1.0021823644638062,-1.22354590049054,-1.141555711282411,0.19266061299045512,-6.350783799883784,-0.04434088681245805
SBNY,0.9814555644989014,0.6481644405342709,0.32456210509477634,0.27004217107180356,2.400234147583942,-0.050048782228773
AVD,0.978867769241333,0.1637055837563453,0.07106598984771591,0.2731013899896343,0.599431528717652,-0.06130096462516943
MHO,1.0217900276184082,-0.043312101910826344,0.8237791932059464,0.2835251944010628,-0.15276279763089623,-0.041358588022391715
SSTK,1.0062190294265747,-0.04724999999999948,0.5207500000000005,0.2640249108290234,-0.17896038610046716,-0.10962023988819994
ASNA,1.0000981092453003,0.2322706422018339,-0.7651330275229368,3447.1435952061083,6.738061116016243e-05,-0.021114398045598205
JCOM,1.0053155422210693,-0.16350865730153785,-0.018131329630841908,0.25542007707308506,-0.6401558527082287,-0.16825812658675865
BGFV,1.0311357975006104,0.5714285714285714,0.2533222591362127,0.45603219090250896,1.2530443742850328,-0.024979093825717946
FOSL,1.0060324668884277,0.6994119681771012,-0.09028017986855776,0.39265511589017327,1.7812373752303405,-0.02507131540450338
SHW,1.0093306303024292,-1.6874879357603378,-0.049530942361889624,0.2604020275298297,-6.480317957274737,-0.04673745614993576
ONB,0.9954774975776672,-1.269879518072289,-1.0867469879518072,0.1798380729296656,-7.06123846123959,-0.06561300605902085
JNJ,1.001016616821289,-0.1894339622641497,0.18075471698113338,0.25169351437214393,-0.7526374394725027,-0.035921000786602965
MAT,1.0130237340927124,-0.43411680911680955,-0.9298433048433054,0.4006320958264403,-1.0835797069951114,-0.02167473298788778
AMD,1.009940505027771,-2.823262839879149,8.557401812688825,0.3343419533707936,-8.444237435867512,-0.058644863219326646
MANT,1.005554437637329,0.1893917555491488,1.195733640818679,0.2782402102181049,0.6806771578149041,-0.07259690002592314
CBSH,1.0190895795822144,-0.054888888888890285,0.36199999999999855,0.18200368605348302,-0.301581193485294,-0.0155488209681379
JLL,1.0104081630706787,0.831470675501928,0.9377905251706057,0.29243125429449585,2.8433030430470225,-0.04828471753541277
IRT,1.0194730758666992,-0.35062611806797855,-0.30411449016100184,0.2901177841481873,-1.2085647178665482,-0.026672295245706846
BKH,0.9981579780578613,-0.08587041373926617,0.07396565183450428,0.2360195236936896,-0.36382758662934844,-0.04041339365063083
IIN,0.9730543494224548,-4.633165829145738,-3.450586264656626,0.7240535028668568,-6.39892744135763,-0.03365534284578207
APEI,1.0148545503616333,0.2000000000000008,-0.033419689119170225,0.2507715522763741,0.7975386287030991,-0.09342849150935924
MPAA,0.9772888422012329,0.7818900467121809,0.32806324110671914,0.31119825603857326,2.512514229398553,-0.03998085397356514
CTXS,0.9996775388717651,-0.4909568712320304,0.4060905858710767,0.25044922098703337,-1.960305043477929,-0.15505208976339283
FLR,1.0120288133621216,0.2696136997212259,-0.4874551971326172,1.5836862112753727,0.17024439423961166,-0.027154248040527885
JRVR,0.9822644591331482,-0.5345484221980413,-0.03237214363438514,0.2099130496596097,-2.5465230618591876,-0.035114732258834415
BCC,0.9814348220825195,-1.2584586466165413,-0.4163533834586466,0.27931028477969244,-4.50559365244498,-0.08069832554919407
AAN,0.9937061071395874,-5.366681554265298,-3.7592675301473886,0.3255558954872716,-16.484670150372548,-0.012355077997797493
AIG,1.0111067295074463,0.09522928994082851,-0.3060281065088756,0.3149980345059686,0.3023170924223414,-0.06502565554738511
VLY,1.0027316808700562,-0.06495098039215613,-0.07475490196078359,0.20597043950981164,-0.31534127186016897,-0.02360148486985354
SMP,1.0097503662109375,-0.5030932390631889,-0.4739284136102504,0.24706429452197048,-2.0362846838429833,-0.10365525967674723
IRM,0.995999276638031,-1.1965317919075145,-1.123314065510597,0.250960583124806,-4.76780766338785,-0.03459328709688201
BRKL,0.998839795589447,-0.2314730100640437,-0.31473010064043894,0.1940459793660473,-1.1928771247978631,-0.04910458135478564
TTEC,1.0160019397735596,-2.1551724137931036,-0.9269115442278859,0.21696720989119642,-9.933171071705033,-0.08219653491377317
KBH,0.9946172833442688,-2.1058441558441565,-0.6629870129870139,0.2712422392208588,-7.7637028846126865,-0.07509291793642134
MDT,0.9957742094993591,-0.32331416623105047,0.13277574490329358,0.21703895392428454,-1.4896596220919622,-0.0477467502500176
EW,1.0089930295944214,-1.5347893915756623,-0.02589703588143432,0.24649477144836676,-6.2264582000454665,-0.041572763803408554
SABR,1.0269618034362793,0.03378085751407602,-0.6504980511043735,1.1950703057520322,0.02826683697909452,-0.02356685333862609
KRA,0.997467041015625,0.016023306627822895,-0.2418062636562266,0.8659467345326737,0.018503801662373413,-0.02709486488496051
OMC,1.001254916191101,0.05217993079584828,-0.21813148788927283,0.20471684071643909,0.2548883159184535,-0.03834965427732193
PETS,1.0139352083206177,0.10481586402266097,0.8419263456090634,0.2739039851483461,0.38267374579316704,-0.04169824664287001
SJI,1.0125441551208496,0.7463556851311961,0.5993336109954193,0.12520328022720464,5.961151202913212,-0.02241718781272195
FPL,1.0234500169754028,0.2310391397089457,-0.2704060381930852,0.343777094787308,0.6720608881306697,-0.03125293734703756
HAIN,1.0105085372924805,0.6676897321428575,0.6478794642857146,0.2208230213636773,3.023641863593848,-0.04323191830705477
ZTS,1.0104117393493652,-0.22419928825622784,0.39195334124159753,0.18307909562385274,-1.2246034282056903,-0.04368929486294737
CRI,1.001281976699829,0.19061583577712637,0.25305474095796704,0.26371482814115343,0.7228104579800805,-0.05571228725322226
ADS,1.0136469602584839,0.6519242632752812,-0.11740141413182743,0.347546589824468,1.8757895550549446,-0.026905289142485023
FIS,1.0045851469039917,-0.514705882352941,0.38130252100840367,0.25367154213880827,-2.0290249265264175,-0.0534358056164669
NE,0.9715378880500793,0.6401160862354884,-0.35573797678275365,358.02849153393873,0.001787891470572059,-0.010593363413441591
FAF,1.009813666343689,-0.35983550376970475,-0.25382682202421714,0.20024017974848685,-1.7970194795169323,-0.03158106226551656
MET,1.0210424661636353,-0.9388319955715477,-0.8057016329919742,0.20538113435272562,-4.571169587086135,-0.04799375277456282
VIVO,1.0010321140289307,-0.7515669515669522,-0.7071225071225079,0.3712734710900148,-2.02429478507584,-0.026240538224707444
NI,1.0100942850112915,-0.0004967709885745214,0.2071535022354692,0.16237781194303744,-0.003059352643838154,-0.030624584983649818
CUK,0.9933288097381592,0.2869216141981831,-0.4303824212972743,0.6921706168410959,0.4145244065201344,-0.012958114285764077
FUL,1.0050369501113892,-1.2031581428234748,-1.0348809804383698,0.23061874973899124,-5.2170872648623385,-0.07179408898526299
MAS,1.0185726881027222,-0.5260855982505463,0.18462980318650457,0.21375430963962963,-2.461169549710422,-0.09017154709997825
DDS,1.0016764402389526,0.7301784328937175,0.48176881303336055,0.2782186739272366,2.624476719424792,-0.02858804641835988
CHRW,1.0029851198196411,-2.2997972235220705,-1.731555139603805,0.2624351270438015,-8.763297995019908,-0.0787013691407759
PFE,0.9861610531806946,-0.44327362135581355,-0.10221285563751356,0.16050939631296482,-2.7616677357339374,-0.044755525840912205
SF,0.9977509379386902,0.04040137311856354,0.6915764457354108,0.2646711009635487,0.1526474668228436,-0.05143838797706146
GNW,0.9781248569488525,0.16909620991253607,0.2740524781341104,0.26614131256448587,0.6353625005438714,-0.05415878982419624
MRO,1.0154389142990112,-0.36957055731400046,-1.0579631826061322,1.479402294766102,-0.249810723287711,-0.009723770430793066
AMED,1.0228321552276611,0.20268485915492537,4.728873239436616,0.3475587754099833,0.5831671459237934,-0.10507250400035692
PDFS,1.0090000629425049,-0.8158590308370051,-0.9237885462555073,0.30419018737097736,-2.682068864942745,-0.06059103851153917
BEAT,1.0029525756835938,-1.2973654066437572,-1.3014891179839634,0.2793714878260032,-4.643871915044491,-0.1527543801962708
MGLN,0.9875013828277588,-0.28952134540750335,-0.2816300129366108,0.3191913774923187,-0.9070462604327901,-0.019833154401706254
OKE,1.001721739768982,0.26207422470767816,0.03863751906456676,0.270068651558778,0.9703985379199044,-0.023082003451085818
ET,1.0109729766845703,-0.291101055806938,-0.8159879336349922,0.31839935507172584,-0.9142639615269801,-0.05529776428977562
VC,1.019252061843872,-0.2643982708129963,-0.01840747455027144,0.293003635069103,-0.902371981359216,-0.01954799914894878
APA,0.9969401955604553,-0.6328757479760663,-1.4695529743048237,7.486665075648096,-0.0845337331873133,-0.008947179712811448
TTC,1.0122188329696655,-2.849664429530201,-1.952125279642058,0.24950868902759557,-11.421102966369714,-0.07960542022324817
ELY,1.001214861869812,-0.02614968440035933,0.7853922452660068,0.2653611514117335,-0.09854375537409087,-0.030625950056810902
LAD,1.0188896656036377,-1.5840582862113972,0.1382122662026963,0.28513502799889473,-5.555467165058341,-0.07133244930413585
FITB,1.0058642625808716,-0.6842105263157876,-0.31690929451287597,0.2641617360063565,-2.590119736494734,-0.05097123955999394
PEG,0.9955951571464539,-0.5170662905500693,0.20141043723554422,0.2402835321090694,-2.151900655847579,-0.04902001377407754
LFUS,1.0019911527633667,-2.2083028678202927,-1.5625964741246225,0.26727848892946404,-8.262179556009295,-0.05990111219950567
B,0.9953985810279846,-0.26580575733117995,-0.19935431799838474,0.20393815084801792,-1.3033645548690473,-0.029530762374452645
PXD,0.9956474900245667,-0.13777825805057348,-0.6755997406526915,0.25283559464483685,-0.5449322046194488,-0.04203866496693678
HAS,1.0223331451416016,-1.1872401433691757,-0.8682437275985664,0.17904532709961749,-6.630947380411233,-0.035379728126986885
KAMN,1.004310131072998,-1.1899427433408014,-1.1187453323375653,0.14556641138430787,-8.174569471124716,-0.06404703687999054
MED,1.005382776260376,-2.776043145046831,0.49758728356514825,0.2638049924290074,-10.523087976591587,-0.0696290808702694
PRAA,0.9740410447120667,0.21956834532374087,0.3136690647482014,0.28543279780328346,0.7692470764979846,-0.08236726247023958
URBN,0.9866078495979309,0.19966629588431847,-0.11373748609565927,0.2976969027276865,0.6707033025462469,-0.029943895381680984
HIBB,0.9869611859321594,-0.18722466960352507,-0.10523739598629546,0.45446197447881365,-0.4119699338476914,-0.016229395181727436
CC,1.0102285146713257,-0.8759206798866864,-0.6362606232294625,0.2947444954296715,-2.97179656676068,-0.10832588984075989
LUV,0.983281672000885,-0.9488444559854594,-0.8377044923396532,0.3660856048076928,-2.5918649716497515,-0.05011605028797579
SPGI,1.0039737224578857,-1.4194392839047456,0.429994933288296,0.25389257068163623,-5.590708225667437,-0.05152804412889504
AES,0.9968522191047668,-3.087790110998989,-2.004036326942481,0.24195421957900295,-12.761877495236554,-0.10758610749693705
CUTR,0.9892433881759644,1.31348148148148,0.9608888888888875,0.689368361539753,1.90534053282804,-0.01287938772437176
NCR,0.9927456974983215,0.7684585492227992,0.48931347150259197,0.26048767750622986,2.9500763962602914,-0.021957533956912113
URI,0.9975184202194214,-0.02182589174357801,1.3258917435769506,0.2657749003447322,-0.08212171919566459,-0.07799433712676511
CASH,0.9850156307220459,-0.41885057471264575,-0.254712643678163,0.2793521072282538,-1.4993642923211374,-0.011829268878315502
IRDM,1.0222346782684326,0.21008902077151392,0.8261127596439174,0.29188773413158703,0.7197596751524574,-0.016443819727295673
THS,1.0114176273345947,0.19393360401241952,0.2006209696680202,0.24872329976298263,0.7797162715324788,-0.03448178333158238
VRA,0.9991277456283569,-0.3143418467583495,-0.5992141453831038,0.5331025031301772,-0.5896461653315974,-0.04937002820574388
BLK,1.0025981664657593,-2.838245525267221,-1.822844854847893,0.24027661287457563,-11.812408582468008,-0.08613391352806618
XEC,0.999961793422699,0.5052158273381288,-0.24262589928057626,0.5202493679343497,0.9711032023873052,-0.045999737247525506
AEGN,1.0030508041381836,0.027821522309713024,-0.145931758530182,0.21475393489743366,0.12955069861721275,-0.0682361010994903
IBKR,0.9985460042953491,-0.13929376408715333,-0.3968444778362142,0.24664348842495198,-0.564757516690174,-0.06486117697119127
SCI,1.0101063251495361,-0.5889967637540477,0.20995145631067724,0.25978047660860165,-2.2672864844063367,-0.08631214151587425
STBA,0.9959961771965027,-0.4215070643642066,-0.580455259026687,0.30722475441029695,-1.3719827526140291,-0.08544587499335994
TBI,1.0054599046707153,-0.14350384789497533,-0.30918967858759644,0.26753914210382745,-0.5363844957895748,-0.10102042087345091
ZUMZ,1.0080209970474243,-0.3050847457627126,0.4570621468926548,0.2628797491984954,-1.1605486789181854,-0.05424202895175965
GME,0.9880339503288269,-0.01797304043934167,-0.2690963554668005,1.2397870551359813,-0.014496876994671216,-0.030710688760524053
EXC,1.0050630569458008,-0.30749999999999644,0.1996428571428608,0.2647315859015451,-1.1615538766809703,-0.03718771452936842
CVBF,1.0219433307647705,-1.1637875879718511,-0.9801663467690359,0.2527949084994456,-4.60368286062231,-0.12468364062894484
UTHR,0.9811362028121948,-0.06607704736797379,-0.021940641210987676,0.2513370439736567,-0.2629021424657532,-0.12355960970799296
WAFD,1.001428484916687,0.33899006622516414,0.3004966887417204,0.2565674327212245,1.321251347053745,-0.04781578755578022
WBA,0.984424889087677,-0.14075869937250374,-0.5982601254991439,0.25059076589036633,-0.5617074468654405,-0.03880424074118225
PDCO,1.0049562454223633,0.006541077969648283,-0.2838827838827849,0.3986468375844486,0.016408202326756983,-0.016854771892930255
PG,1.0014472007751465,-0.990657793703608,-0.16854363962119184,0.21822786953099557,-4.53955672746439,-0.059778356079388174
GS,0.989009439945221,-0.0884547293879627,0.20795397066261898,0.24634904468648003,-0.3590626034885978,-0.07176540743826836
FFIN,1.0104261636734009,0.41100702576112375,1.2195550351288054,0.3030880752212738,1.3560646532380256,-0.06026500183170116
SKT,1.0104259252548218,-0.28237791932059475,-1.0392781316348199,1.2751922621572975,-0.22143948616872874,-0.008325575523937446
MMM,1.00185227394104,-0.17662251655629244,-0.05211920529801422,0.24406113498219806,-0.723681451767432,-0.021430406234033805
HSKA,0.9532204866409302,-2.213071895424839,-0.9656395891690029,0.2665056587913095,-8.304033410140114,-0.17872475411474603
WPG,0.9880712628364563,0.1152338180781284,-0.6587895637296846,1.9592346300621888,0.058815731563804145,-0.03099451157832691
EAT,0.9902334213256836,0.33281284853892584,0.331028329243811,0.3004157570277293,1.1078408526934294,-0.022168062508235976
BPFH,1.004247784614563,0.26831421006178263,-0.1509267431597531,0.2765033520980883,0.9703832084811799,-0.0637181686274368
ORN,1.033431887626648,0.4561643835616437,-0.13287671232876727,0.24494324658571584,1.8623268440094758,-0.042911389888985726
FBP,0.9849265813827515,-1.412573673870333,-1.104125736738702,0.382762963610307,-3.6904659222448575,-0.08225340793103286
CHUY,1.0275524854660034,-0.2474226804123711,-0.1030927835051547,0.36885836048241577,-0.6707796456658822,-0.031440116360795134
NMIH,1.0251930952072144,0.052807735217552526,-0.03607288955001908,0.26834825887432695,0.19678806719071978,-0.03483810107873586
IP,0.9922744631767273,-0.0782208588957045,0.10787321063394789,0.16433591747686394,-0.47598151426098734,-0.052148033741113986
PRSC,1.005469799041748,-0.2359952324195478,1.13865713150576,0.256342197162561,-0.9206257687563916,-0.11696920803890572
CNO,0.9960731863975525,-0.7673575129533677,-0.7746113989637305,0.26347557684894984,-2.912442670547974,-0.08646638007953653
LNC,1.0152338743209839,0.23895027624309267,0.0918508287292805,0.24777796598109988,0.964372579299009,-0.03355730973620426
UMPQ,0.9871028661727905,-0.13919129082426204,-0.0987558320373257,0.269098768228139,-0.5172498249956023,-0.07347374377294344
OSPN,0.9601013660430908,0.7938931297709924,1.0905125408942202,0.34755105881838244,2.2842489165237363,-0.05260424239099679
NWBI,1.0042539834976196,-0.09791827293754897,-0.28296067848882117,0.2504446796155277,-0.39097765242516347,-0.09031565461198801
POST,1.0113011598587036,0.207112153184838,0.11186010160218852,0.25428633947145163,0.8144839928636504,-0.09181112527610899
RMBS,0.9895352721214294,-0.2331081081081081,-0.028716216216216204,0.22259507924186825,-1.0472293852915482,-0.20387773767557893
CVCO,1.011509895324707,-0.4765441455096621,-0.12171276998863122,0.24399696425731662,-1.9530740751831497,-0.027193946749817323
SEIC,1.0011926889419556,0.0011753643629517803,0.22425952045133923,0.24582946751838627,0.004781218355711362,-0.0931130552333097
BCOR,1.0354022979736328,0.3166666666666649,0.29035087719298064,0.2562533923394663,1.2357559978116963,-0.047470993902333
COST,1.02042818069458,-0.29553809558134486,1.4046709435594324,0.1827841641063152,-1.616869255958958,-0.09253188214006576
FWRD,0.9969177842140198,-0.6840579710144921,-0.1669082125603857,0.2525418976730021,-2.708691021358203,-0.06971123223899656
DEI,1.0036901235580444,-0.11801426872770676,-0.36890606420927624,0.23720949636817376,-0.49751072568690624,-0.08201764167183448
GVA,1.0171520709991455,-0.062141710616832165,-0.5971107544141263,0.5864065987560084,-0.10597034674927149,-0.03450721028192958
MLSS,1.003900170326233,-0.3756906077348055,-0.39779005524861766,0.4248427676682996,-0.8843050564525541,-0.06831982262993726
TYL,1.003501534461975,-3.198942420681549,-1.8229142185663902,0.2506689490095331,-12.761622179553353,-0.2105599216231894
RPT,0.9944478869438171,0.09970887918486102,-0.4985443959243093,0.4370876105368248,0.22812103742677098,-0.02762140205771115
NBR,0.9722088575363159,0.328796913363731,-0.6177130831287277,28.42031075335374,0.011569082274154038,-0.02122966501142498
GLT,1.0113369226455688,-0.8120340788072424,-1.020234291799788,0.38919071275605227,-2.086468284014744,-0.02941954024817508
SMTC,0.9941494464874268,-3.0478806907378355,-1.8116169544740996,0.23460780538497367,-12.991386558675467,-0.0843082894660598
AMCX,1.0022262334823608,0.462621885157096,-0.17582417582417625,0.2637206334549688,1.754211943604591,-0.06907705767261245
BIO,0.994158148765564,-2.2891469017757315,0.322612690922642,0.20707714868069593,-11.054560656521506,-0.07274104455415631
CAL,0.9986370205879211,0.7929515418502198,0.17981577893472123,0.310156135056666,2.5566205274310767,-0.03015946876705855
STLD,1.0295192003250122,0.4432284541723677,0.9288645690834484,0.24610682920581003,1.800959589063724,-0.07935090097812485
PNR,1.006805419921875,0.16187635574837317,0.5710412147505423,0.2546246978810818,0.6357449101830661,-0.06129047760303101
NSIT,1.0449146032333374,-0.5874809160305344,0.3221374045801526,0.2735330935194453,-2.1477507831204914,-0.09936079892424518
OEC,1.0100921392440796,-0.11970534069981514,-0.17311233885819446,0.4086481711157388,-0.29293007807593674,-0.033272029912441624
VTR,1.0094345808029175,-0.07200299233214849,-0.282027305030858,0.1754513518271241,-0.4103872186864415,-0.028988010695714904
CRY,0.9792057871818542,0.7994134897360736,0.9337243401759563,0.3128544293524884,2.555225096653063,-0.09278942793210794
MSFT,1.0118058919906616,-1.2423105776444097,1.813015753938486,0.24148292958397746,-5.144506815741344,-0.03620211554683091
AMWD,0.9939534664154053,-0.27426213106553393,-0.18946973486743487,0.2832364669617736,-0.9683150404701157,-0.06238228553237235
EXTR,1.0048600435256958,0.015730337078648356,0.0606741573033675,0.3456501074475024,0.04550942335953576,-0.07521389888622107
VRSN,0.9976182579994202,-1.8557377049180321,-0.22229508196721223,0.33948402898923313,-5.4663475919518225,-0.1584095325316329
DRQ,1.0227465629577637,0.18472596585803994,-0.3530997304582224,0.22670040376913983,0.8148462142337904,-0.06339326584682099
MTW,1.0180546045303345,-0.8082039911308203,-1.3148558758314857,1.2167483879892174,-0.6642326376121398,-0.0342030140128736
AMZN,1.0140444040298462,-5.53286815571461,-2.6910765025356964,0.2539478538375514,-21.78741844014639,-0.15405894737943354
AVAV,1.0049728155136108,-2.6006295907660033,-1.9739769150052473,0.3144153689531511,-8.271318283828466,-0.03776326214206103
DSPG,1.0228623151779175,0.10760118460019812,0.5281342546890431,0.26325071280464446,0.4087403350705218,-0.14415745149292122
E,1.0083909034729004,-0.19074394463667882,-0.5333044982698968,0.31205644083997985,-0.6112482218348636,-0.02696338378523877
XRAY,0.9795056581497192,-0.7126026419136021,-0.8352374152088538,0.2701459178670171,-2.637843456145082,-0.04455814352113467
ENSG,1.0213537216186523,-0.710500490677134,0.24468433104350729,0.16313878908890375,-4.355190413080865,-0.028364868148951894
FB,1.0346040725708008,-0.7544388800364208,-0.13373548827680304,0.2260671205484357,-3.3372339943660942,-0.10879464912639288
ACOR,1.023593544960022,0.48520971302428306,-0.47770419426048516,37.8621782522398,0.012815155794537472,-0.028257582714336628
ALXN,1.0067185163497925,-0.018526315789473467,0.005557894736842316,0.2418938155481809,-0.07658862935304972,-0.10086713023822061
TRN,0.9695422053337097,-2.277254374158816,-1.8559892328398384,0.27151193286310393,-8.38730861405003,-0.06022259541841457
CREE,0.9844834208488464,-1.3588000000000036,0.5423999999999964,0.2682524939037802,-5.0653769503475905,-0.07128650803347938
ANDE,1.016324520111084,-0.6681442080378248,-0.9633569739952716,0.37181735010408123,-1.796968881820865,-0.04809941924862815
AAOI,0.9799742698669434,0.450351053159477,0.4704112337011018,0.27359224794264314,1.646066569434685,-0.11570821865982324
JKHY,0.9977705478668213,0.3301695773221984,1.3335864338142258,0.1999094534437465,1.6515956172625268,-0.1113617947157958
PFBC,0.9973957538604736,-1.1493686479827563,-1.057591623036652,0.37585213646580434,-3.05803409416438,-0.007215889387194618
BELFB,0.9958704113960266,-0.2797082797082797,-0.8181038181038182,0.34072946568493334,-0.8209101583390211,-0.04519919871550852
DIOD,1.0283863544464111,-2.3443025540275064,-0.28781925343811565,0.2436125356252035,-9.623078496551157,-0.11442966107900214
CME,1.0123202800750732,-0.2892342683851413,0.26364670204700447,0.23009021132822793,-1.257047253726229,-0.06922869252158921
COG,1.0232354402542114,-0.4231448763250889,-0.5538869257950536,0.2637511269840882,-1.604333907510406,-0.06548806760427377
LECO,1.0205374956130981,-0.22976273551988974,0.6114794138171655,0.2261423445091213,-1.0160093454281025,-0.0786206063008024
