,PredRet,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
GE,1.577626225671221,0.3719038817005546,-0.37523105360443615,0.8304706651931565,0.4478230204185146,0.01771336172234555,0.019138069570551006,0.019138069572248794
KELYA,0.0033342534452737347,0.2807399347116427,0.28998911860718146,0.1415545594636252,1.9832631006524182,0.01644344339840595,0.016603616823258338,0.016604215070171676
THC,0.5616169435960162,0.0,0.1315580286168521,0.10646568013363333,0.0,0.02886179075499482,0.12080586172448886,0.10459612856374456
INTC,-0.1593998786522167,-0.6615287826360491,0.0,0.0,-6615287826.360491,0.013589517797184458,0.014878163038610089,0.014882348309379219
FCN,0.24482423554010432,-1.297708138447147,0.3255378858746491,0.18277296866343098,-7.100109754888387,0.013736015572059317,0.029157451795505048,0.03187326513407273
GD,0.4175045747133609,-0.08414844649021856,-0.05092059838895271,0.23096055044636907,-0.36434121018136556,0.015078438192695571,0.01534778110724542,0.015372809550419782
ADM,-0.25478294333621104,-0.22405228758169918,0.05620915032679753,0.06689017859325404,-3.3495543285832956,0.014786191497581277,0.014786243475277773,0.01478624348461237
NX,-0.41062047583800765,0.11978319783197798,0.19403794037940353,0.16531270796609918,0.7245855399337083,0.023732761112401107,0.023732885230474857,0.02373288523412308
XRX,0.23002406449663326,0.32069580731489744,0.20740410347903648,0.26449322574136175,1.2124915724958678,0.01594493791550225,0.0184561747809359,0.018536588189652384
WSR,0.8857850239965696,0.1917098445595857,-0.2694300518134713,0.36906604655396996,0.5194458994471783,0.022311727894292,0.022313572409962637,0.022313572453171202
TPH,-0.24848040067164617,0.11629746835443028,0.6194620253164556,0.3820939961316521,0.30436874041832,0.024551614220992436,0.026744930517717043,0.026936153139097686
CINF,-0.37610685989398307,-0.19529023548822552,0.0,0.0,-1952902354.882255,0.026877700316003998,0.026733006451524634,0.02687882673141234
ADP,-0.14332561482394926,0.40760269773145286,1.2451256897608827,0.19286424171567262,2.1134176760511862,0.019344905327778918,0.0197891546232813,0.019857160198211633
AVY,-0.29947531823693085,-0.6727656579873329,0.16396903589021825,0.12075732954766846,-5.571220065483805,0.02123123909450091,0.021164285306435993,0.021230704343643974
GPI,-0.27255051156858223,0.4519480519480521,1.6098701298701301,0.22891400214100668,1.9743137052500148,0.0245153379481712,0.02745524612524512,0.02752273725266678
ALGT,0.23598497872332455,0.6081324466611251,0.4699362704350235,0.2635922472448558,2.3070953443691757,0.02784351600813272,0.03191409523458676,0.03193811931455729
GNTX,0.1747200072020517,-0.650841346153846,0.0,0.0,-6508413461.53846,0.01658342540527216,0.016639722410129645,0.01663990964602383
CROX,-0.12506357913032565,-2.416167664670659,1.3383233532934131,0.14727655027110453,-16.40565085604224,0.02512827604843383,0.04013958051511237,0.040263707419029654
GMED,-0.3258145496509525,-0.09600997506234409,0.017040731504572058,0.16183666781857242,-0.593252297499422,0.02715111392366317,0.028677759627131053,0.02879670218868971
MPC,0.3435636505749145,-0.005984042553191599,-0.5053191489361702,0.44603443600827,-0.01341609989893031,0.03110759567106238,0.031107421905657153,0.031107422132089883
FMC,-0.25624947666789155,-1.7926577042399174,0.0,0.0,-17926577042.399174,0.45342633511088076,4.476539625686316,0.4635167917048931
EXP,-0.1810901728845174,-0.2140480591497226,-0.06358595194085023,0.31395432633320886,-0.6817808869891765,0.02229875435749388,0.022377800637026966,0.02238551087653296
PLCE,2.7095975011883766,0.5636566886101104,-0.08334368401440824,0.3690955336323651,1.5271295290688172,0.029941429492953406,0.02989143434057416,0.02989458535486786
CXW,0.20422985691214673,0.23004694835680758,-0.3568075117370892,0.1660058816908329,1.3857758886318636,0.02710643557279916,0.02727888697586241,0.027280434647309046
KWR,-0.7640523530472,-1.0843515541264739,0.0,0.0,-10843515541.264738,0.03273380079373398,0.03670191211535956,0.036927325231137426
ODFL,-0.39658387645313903,-3.3780647985989485,-0.005035026269702053,0.01030483705259413,-327.813506276376,0.02083384999462006,0.020913720509336518,0.02091819363304216
LLY,-0.2502713655833223,-0.6387311261947638,0.5344230502839729,0.39358235200396485,-1.6228652600410367,0.014621023810763172,0.014561769837874093,0.014621173563224576
AN,-0.40437554451385566,-0.19357479025987345,0.04563126662574148,0.2976320812718182,-0.6503828127924465,0.02299470411459754,0.02572811932398875,0.0257543587511228
TRV,0.2980476437688759,-0.09778702477775707,-0.002364289767354156,0.2586259978833497,-0.3781020683931883,0.014000907933924873,0.013963526694431077,0.014028534683378932
MLM,-0.44391761007829483,-0.441160949868074,0.0,0.0,-4411609498.68074,0.023184601624365454,0.02319125933615504,0.023240305693534632
CLDT,0.878849245286958,0.0,-0.6056045666839647,0.782948268059836,0.0,0.02681074241738068,0.027029279499829414,0.027031031470995844
AMGN,0.17813473003338443,-0.49144158802473165,0.04907256752359244,0.006169867566143726,-79.65188471082575,0.01502702694613599,0.02462473383530121,0.02590490961723992
ESE,-0.6395696051251757,-0.5165411818389232,0.4417065936573125,0.1570934550058527,-3.288113954148296,0.01773078558295592,0.018457331471325823,0.018475668187266325
CLW,-0.3398917895779317,0.1869387755102043,0.8391836734693878,0.13205759534680567,1.4155851837049795,0.028113942645900343,0.028245003979452444,0.028255955895302668
STZ,-0.30534276121885223,0.35929373996789693,0.5576886035312999,0.2873319390114147,1.2504483179942576,0.021410461620486116,0.021921505578748633,0.021960750735834207
ETN,-0.6569267103296976,-2.0444507361268407,0.0,0.0,-20444507361.268406,0.017339639810750505,0.021558313876735263,0.021558313983990662
ARR,0.14159369936166777,0.12135088723526041,-0.3119633657698912,0.5920251050700313,0.20497591432445775,0.03135334842997123,0.04268110467390584,0.042863876538662665
STAR,0.13934849996910417,0.07783251231527102,0.26108374384236455,0.06472384721193805,1.2025322280388475,0.014202986387795548,0.34447122360646854,0.3826469473155258
SON,0.13436805278436895,-0.21335431654676265,-0.018435251798561158,0.029134927768808976,-7.322973906352921,0.0131032152618187,0.014689320510107294,0.014800672752467854
SYY,-0.13682148221650017,-0.4625645438898453,0.0,0.0,-4625645438.898453,0.01635029515382314,0.01626455597815109,0.01635408558345008
DOV,-0.04856998329600369,-1.0817378497790868,0.0,0.0,-10817378497.790869,0.01679757422788537,0.016987210285124694,0.017004362340972547
TSCO,-0.00851548365974851,-0.7798108040826488,0.08638287279063975,0.14766485599274348,-5.280950557340977,0.6193989747485656,0.3269261806442194,0.326902839973568
AMG,-0.03244020085710107,0.0024826579043444688,-0.439576487769259,0.24957371680989365,0.009947593581101371,0.021888801850366284,0.022134356207720893,0.022169601320941496
BAX,-0.08529813580320049,-0.702450661461722,0.0,0.0,-7024506614.617219,0.013829051780370421,0.013921311725861132,0.013922102152526733
COHU,-0.3595035573391488,-0.2854330708661418,0.6525590551181103,0.03173642027104931,-8.993864699577788,0.022865722454177218,0.02285995275652669,0.02286598723059438
GIFI,-0.5590460286366995,-0.0880950325838332,-0.7320465236718311,0.7849788662002132,-0.1122259927825133,0.08112297238894484,0.037203427271773594,0.03955801066967425
SXT,-0.3251458159977231,-0.02077417426393664,-0.08459124196682105,0.16945126009603836,-0.12259675283561168,0.01898807716612596,0.018996338068161794,0.01898823237193097
USPH,0.13313997225281757,-0.4028371218595112,0.10083746368142207,0.01602410029172876,-25.139453199347507,0.021829875428455017,0.021799564740646843,0.021830309606518352
BGG,52.585052012307415,0.1696878273202465,-0.822138250048863,611.8286409419062,0.00027734534797028374,0.029202291119162723,0.07698853096421755,0.10959350229522119
UHT,0.6293273620655312,-0.09366445052796285,0.03558858036761789,0.26385350319420886,-0.35498657155794006,0.025211322468229602,0.025185033417295645,0.025190416438748198
RYAM,0.7660673737683898,0.0,-0.24814814814814826,1.2626509941177297,0.0,0.05185806207116186,0.052207527929345014,0.05228368246237292
HSTM,0.3040204321496772,0.14930015552099535,-0.019440124416796267,0.01738368211049055,8.588523059337623,0.019469203404945158,0.021918346849389966,0.021970548216957715
HRB,0.022439364315086596,0.5224469659595461,0.3813517513566847,0.15383886707223213,3.3960661279092386,0.018195118547992807,0.020347465602877948,0.02037770438424699
NWN,0.25655288443970986,0.3689176688251624,0.2368177613321004,0.17614997852773792,2.0943384251258137,0.017289690389488632,0.017284550077106574,0.017289752167597625
TDS,0.35057157408877837,0.4774392595449289,0.2121095256459702,0.2906848328121525,1.6424636083067161,0.01546127429957865,0.017012098146149957,0.017011437296766064
CVLT,0.05785537796026889,-0.09674418604651168,-0.2816744186046512,0.28931480027663087,-0.33439072567518086,0.022980082010639398,0.03461932037288942,0.03478316839053834
OMI,-0.8199739663698163,-0.1171589777630268,-0.24228343843345507,5.245442433260513,-0.022335385289505207,0.030236500709039982,0.031001750649870135,0.031012693241613685
AMT,0.13553689911903458,-1.3293983244478291,0.0,0.0,-13293983244.47829,0.015101791514513633,0.017008832719950896,0.01716826444839546
ADI,-0.33423825278559127,-0.3593723637590685,0.7214442382318206,0.23260223745142591,-1.5450081974366865,0.019217990614091143,0.019623140118943082,0.019658316518707378
PBF,2.9589294318629813,0.0,-0.8062794348508634,1.864422811386185,0.0,0.04587095482229924,0.04728630443460958,0.047499751726774654
WMB,0.4331027161538841,0.0,-0.07036859741503106,0.02197465772353145,0.0,0.017148080990879833,0.017618898774365933,0.01762271269686218
UVE,1.1971871339973068,-0.03380952380952385,-0.35761904761904767,0.29313503979302113,-0.11533770859281288,0.02332539593231619,0.022977823590570882,0.022976924741464705
MLI,0.12927825324341302,0.005055611729019403,-0.007077856420626805,0.05738479293709932,0.08810019974718643,0.02346965215706638,0.0244044497451881,0.024506384215141636
UNIT,-0.5463263767736075,0.0,0.5727136431784109,0.04004165505314558,0.0,0.03265086547729287,0.043210326610245736,0.04073420866739193
WDR,-0.5254988324259264,-0.24542124542124538,0.0,0.0,-2454212454.212454,0.2865793824801273,0.28489174579482135,0.2848915620879247
GHC,0.1204417705125841,0.25481478403590035,0.11414206469573877,0.09091809859823573,2.8026849184522713,0.021215786702435045,0.021082440063632683,0.02121583237348993
QNST,-0.15146456979520578,0.06898734177215166,0.15696202531645548,0.15749380517961245,0.43803209687944505,0.03712607256612817,0.040514035966651346,0.04051403604750881
MGI,0.2755370849182221,0.0,-0.8132780082987552,9.848611445886629,0.0,0.03340185974709371,0.1105376216022661,0.1290740035945173
PZZA,-0.1479462258376275,-0.07349793064078808,0.06664763807620934,0.17265253527636962,-0.4256985307546633,0.024286479150354052,0.024286566109806607,0.024286566186368576
SYNH,-0.17863685387641723,-0.0739593417231365,0.06524685382381422,0.07219882427431722,-1.0243842938451717,0.022484914664049296,0.022617465433238462,0.02265651139900422
ENDP,1.058948955643826,0.0,-0.7870884993587003,4.390475927705152,0.0,0.03506705374576221,0.048369622086544314,0.04868070258217797
LRCX,-0.5273738391245493,-1.2458858858858848,2.1109909909909916,0.34372132037269526,-3.624697717827068,0.024148493104868832,0.024139687840738038,0.024148569625640586
JJSF,-0.012646158480630169,-0.16031331592689282,0.0,0.0,-1603133159.2689283,0.019766934341887935,0.020285347544289463,0.02030484775595295
SBCF,0.265164407719304,0.0,0.25588599752168517,0.016185764096058874,0.0,0.01586183498260484,0.12520860541647624,0.12520848803566734
EV,-0.679920619911777,-0.5862271924661565,0.1886403766921722,0.10149554876297519,-5.775890657605062,0.01954627247088581,0.021945740706942,0.021945740746211626
HAL,0.33194932078736544,0.0,-0.6893827160493827,1.1889586653469446,0.0,0.02535020250122338,0.02535017829493568,0.025350178308823103
SNBR,-0.20231602621469086,-0.07232011747430259,0.9651248164464024,0.2719416265892987,-0.26593985758910843,0.02490343668975095,0.030694897769294908,0.03069489791577819
EA,-0.350775409773455,-0.6329276105060859,0.0,0.0,-6329276105.060859,0.013920789995660234,0.019777358921996148,0.019812625570040415
CAKE,-0.11983205216946768,0.4332069110830172,0.10050568900126418,0.009288324820727743,46.63993936261602,0.02096014998569526,0.022350918040929414,0.022365192115896597
PFG,0.433233484637352,0.02576808721506436,-0.13240832507433115,0.043429386022227616,0.5933329829379279,0.02087919648380469,0.02087957864590176,0.0208795787028487
PPL,0.08816907438883419,0.0,0.027334043308484185,0.011843284923279638,0.0,0.015563846512925366,0.015504093923134534,0.015524040329095923
RGR,-0.1584623358965489,0.3118873641062202,0.4808412047763325,0.2734222558672276,1.1406802383475432,0.020924815309572416,0.02506775975618062,0.025196962838027418
INDB,0.31944909538313676,-0.5139569571702529,-0.34114638823780036,0.20881749449380774,-2.4612734587684004,0.019703145099085082,0.01967290725319709,0.019703214842021616
UCBI,0.4493834841262589,0.6346516007532954,0.3510357815442558,0.053078265704234566,11.956901589325533,0.29151212827359135,0.4345548753722881,0.4530705208263503
MYGN,0.5940931883764162,1.3527764815678955,0.9883341110592627,0.44325549663284847,3.0519113503136506,0.02595013875894518,0.0259501901841733,0.0259501901882206
EPR,-0.2702272390282519,0.7097144732523791,0.11601575319986862,0.06244814334367758,11.36486105295469,0.025941650786180347,0.025904739751352004,0.025941792617259762
WSM,-0.377074171840455,-1.1337308347529815,-0.0006388415672914872,0.21862647267107718,-5.185697872645579,0.027436345730218293,0.028268704739858645,0.02838389623582689
TWI,2.551360757984265,1.0419804679643325,0.39060719154356677,0.18279824722483537,5.700166622017534,0.028738647117954017,0.028928178376109507,0.028929221060418276
ACHC,-1.0157893905766386,0.0,-0.3852427921092565,0.15477594088859528,0.0,0.02638734074362685,0.026365030478924512,0.026387931582740783
CMS,-0.31256254046586596,0.293743372216331,0.999469777306469,0.18489016240809392,1.5887452757443048,0.01971931897280278,0.019688932939390245,0.019719441404063162
BJRI,0.13183617335947212,0.08852459016393438,-0.07818411097099626,0.5060225136113027,0.17494199915073277,0.026965623265541947,0.03286516969768764,0.03390446204242185
PMT,-0.05916119251704784,0.09652509652509665,0.21171171171171177,0.13310484283648263,0.7251809505620936,0.022969756071937804,0.02288728574420089,0.022970213863225092
FN,-0.12892930074390418,0.068668580260543,0.4965776109516449,0.370409886418433,0.18538538726915377,0.025371144122022665,0.026654178767631174,0.026770440570182838
TXRH,-0.1018654105291423,0.12602255140393503,0.6811850541675877,0.23929858471202178,0.5266330826942858,0.02225118652164607,0.022051098165389534,0.02205179227444394
KRG,-1.2779867292937348,0.2330972311654861,0.0,0.0,2330972311.654861,0.242432592189698,0.25225949372640755,0.2672562458197873
PLXS,-0.19031456902071722,-0.5985592665356909,0.0,0.0,-5985592665.356909,0.013431219171782529,0.016840100923426974,0.01688516287162411
LGND,0.320332532375854,0.3845113595384062,0.3005769924269745,0.018655522009205935,20.611128291534733,0.02181741282734434,0.02227019432025532,0.022294177330981896
CI,-0.18349106142804145,-0.33930605117303164,0.0,0.0,-3393060511.730316,0.024050698939818427,0.023961124253491124,0.024050645218595564
INT,-0.30085704383309,-0.10670091057669875,-0.5603548914312401,0.1201744131443575,-0.8878837657375342,0.026778394382376277,0.026778513757233082,0.026778513645006566
HBAN,0.37553367045083264,0.33538083538083563,0.5454545454545455,0.10167759051106978,3.2984734725246554,0.014794214323506055,8.882783266628943,0.22388935646230146
IBOC,0.23642724736588736,-0.05958447667581325,0.059192473539788376,0.0013006256999366502,-45.81215956097091,0.015287383227305544,0.017445729454108654,0.017454154526397182
HMST,-0.16896172598087855,0.2933593750000002,0.45546875000000014,0.2883814571225618,1.017261573699576,0.02175120558733982,0.021665757442632494,0.021751660926631906
ALG,-0.26611592591618227,-0.8390443256837473,0.0,0.0,-8390443256.837473,0.018715599548166893,0.01871568550137384,0.018715685524983795
NWL,0.0693382600685149,0.7538561807516836,0.1451227460351944,0.20914974958190818,3.6043848099182947,0.01762577831506187,0.019733324221553727,0.019752537564203056
NFG,0.10223441558056746,0.08088834555827204,-0.06356968215158934,0.04560869138556687,1.773529187608235,0.015603875796735748,0.015599695324315823,0.015603935491058278
LCI,0.862694250813569,0.9845659163987138,0.20771704180064307,0.13222741322041934,7.446004513548714,0.03094393591230756,0.030975722328568624,0.03097599083272758
GPC,-0.5218148925476133,-0.11905027310221834,0.0,0.0,-1190502731.0221834,0.01143052585279085,0.013413931067846713,0.01342387292048546
AAWW,-0.32857078159071196,0.24164648910411607,0.33494753833736873,0.28622854933478986,0.8442431392021894,0.023356884397245287,0.02516198711899483,0.025161987197109822
CTS,-0.39060745264532887,-0.3365591397849461,0.0,0.0,-3365591397.849461,0.01622923332317424,0.01622926140717093,0.016229261407843826
WTS,-0.08330965773459896,0.2379097695553388,0.9816617981174941,0.3209157713567311,0.7413464551006526,0.01567835467479301,0.015676113560426946,0.015678255242628007
D,0.007438773670743938,0.03719806763285005,0.35410628019323653,0.041551773065118154,0.8952221481627901,0.014668538492162446,0.014667714524815141,0.01466862246705873
CACI,-0.08024560546553171,-1.2218922358930844,0.04200254560882486,0.001048149714220187,-1165.7610575470644,0.018681268998258168,0.021833674955891627,0.021991502937228763
CATO,0.7864319016734937,0.0,-0.7042414978983569,0.37004658214855934,0.0,0.024317375342329174,0.024317367216464936,0.02431736721826461
GBX,-0.0744413598198165,0.40264255910987473,0.5754520166898468,0.3398704551459688,1.1846942059687915,0.022304573387363497,0.031920722634001475,0.032593543887308736
ACIW,0.2405607825486926,-0.021475770925110358,0.6349118942731274,0.2638916056562156,-0.08138103091066028,0.025266145426604034,0.026700012424310488,0.026703370154761687
PLAY,0.9238624106208343,0.02653111827423755,-0.5742623357302256,1.4729569260752255,0.018012148083060345,0.04906925943165432,0.051931543384123716,0.05256542082071164
UIS,3.2671169094418033,-0.317142857142857,-0.29904761904761895,0.3275955058544391,-0.9680928198904053,0.1297827027101302,0.18228790490569322,0.1510543974041284
TMP,0.7218200868544067,0.3926870487017979,0.282531878936857,0.21750782092311657,1.8053927755547852,0.02088090775636304,0.020567891765852896,0.020577365612440477
PVH,-0.22779001147230798,-0.1701415455241009,-0.537681713848508,0.5796712821490978,-0.2935138426453689,0.02734493882148131,0.02740830318098272,0.027421208364799783
WIRE,0.4039125310813187,0.19129742637304253,0.5043778190501453,0.22025879389282152,0.8685120939111158,0.017927180506148558,0.023064502138488714,0.023513043103024794
NVDA,-0.7200359788607357,-7.929602595296027,0.0,0.0,-79296025952.96027,0.02432431638894788,0.024833763304255668,0.02485266940708505
TREE,0.22437043535486842,0.613947513305194,0.8124426500275284,0.3034675110659345,2.0231078804659606,0.04285771267900295,0.04285480748271793,0.042857716742716
AMAG,0.7024653657050449,0.33489096573208715,-0.14602803738317763,0.3272794108127224,1.0232570536537497,0.035063304471705886,0.03506337205523877,0.03506337207577521
VSH,-0.10437488148193985,0.10904684975767377,0.5387722132471728,0.21873717985690738,0.49852910135879364,0.026959470808736435,0.026862206642550953,0.026961055172896275
EWSC,0.029980231503065682,0.0076279069767441225,-0.029767441860465142,0.12736437677398724,0.05989042748029208,0.01944570610179162,0.019413542363593883,0.019460928014599567
DVA,-0.033629575932721235,0.32552007031936686,0.6126574860826249,0.2637298071542521,1.2342938164950958,0.020183144766000992,0.02017995421676761,0.02018316561624068
NYT,-0.3607932702446846,-2.5120192307692304,0.0,0.0,-25120192307.692303,0.42824890095106416,0.678037373810149,0.41887029467949666
AAT,0.5724240000906334,-0.09461345241417808,-0.36421992743511017,0.29342278821373274,-0.3224475268533531,0.020706314952998225,0.023096089901663296,0.023123988217047066
FF,-0.07833021581120918,0.25057825751734786,0.16037008481110268,0.09037275588238418,2.7727189991438523,0.025417184832863763,0.025217047453801246,0.025421291263605844
LII,-0.09133877315525918,-0.8892032060348892,0.02013874856873468,0.007943024823499196,-111.94767920269378,0.016808105137538033,0.016532208689257425,0.016535186322691648
EXLS,0.2140700882825301,0.10880155894771022,0.2468333874634621,0.14527909847060758,0.7489140558979391,0.019547308502566915,0.01941735747745374,0.01941989971990251
SWX,-0.0515884573451173,0.4456675577921054,0.5002358861456201,0.26857189593197756,1.6593975928853029,0.017936776757245306,0.01791465480698078,0.01793681905575811
T,-0.01168809541299047,0.013406459475929241,-0.12370505789152962,0.011523438836039287,1.1634078637758778,0.01601258945652152,0.016548602629565572,0.016586949680535378
CNMD,-0.33368391449227436,0.22050186865990326,1.5149492792311794,0.4674558919237269,0.4717062559748656,0.01926436556536129,0.01925590258020731,0.019264435350827794
SAH,-0.4737603988124555,-0.7878048780487804,0.7426829268292685,0.33512447670591916,-2.3507828659886942,0.023113882985538375,0.023977088966633375,0.02399053160259732
ARI,-0.21943025919136147,0.12925642807505208,-0.22863099374565676,0.13855160270871011,0.9329118209733644,0.02282501609200196,0.022824634168592667,0.022824634191380692
CPSI,0.4736119168260594,0.0,0.3952569169960475,0.009473452507264448,0.0,0.018970539273007184,0.01995462979607938,0.019962992728626887
WWW,0.5446411505944748,0.15447504302926052,0.3265920826161796,0.23579428494485766,0.6551263233537364,0.021743088022397217,0.021743093916458837,0.021743093917980797
VGR,0.04398013095851289,0.017006802721088374,-0.05697278911564625,0.20132939003836112,0.08447252887122272,0.021626870967670093,0.021619972563021516,0.02162660251553928
CORT,-0.5288263233870645,-0.4644852354349563,0.0,0.0,-4644852354.349563,0.025051731833884313,0.03058619320202833,0.0307089130565563
WRB,0.14331258887256176,-0.7787186000564494,0.0,0.0,-7787186000.564494,0.017521340324572435,0.017521377629924895,0.01752137764425331
PH,-0.31798103414138157,-0.8533994950813963,0.04535561939583884,0.022161683902030695,-38.5078812153083,0.018680732734383785,0.01872498012272298,0.01872977778064864
SBSI,-0.12624821926733587,-0.009216589861751228,0.0,0.0,-92165898.61751229,0.017677957037403443,0.018053246839329514,0.018053246840857226
SXC,0.032896383833323065,0.3732407921105966,-0.21915512731966352,0.4508040339056322,0.8279446587781276,0.20862548587461396,0.1963489541524501,0.21112836537946206
LEN,-0.4583594694251195,-0.8456641053787047,0.0,0.0,-8456641053.787047,0.017096485727249082,0.021610804888304087,0.021701676607443005
RWT,0.11990726521916965,0.15151515151515146,-0.09848484848484856,0.38005041571954346,0.3986711899483733,0.014962172720066351,0.018551197340333506,0.0185640497063918
MASI,0.1323372156182288,-1.3605288232491664,0.5269175797999048,0.2580192648769903,-5.272973796629085,0.021112923100930697,0.021023146820991514,0.02111235095614087
IVC,0.05333432600848634,0.42114236999147486,0.13384484228473992,0.0072041723228077345,58.45811916691189,0.5617106009322429,0.3366203317316207,0.3366203145393501
EZPW,1.0142984956077121,0.43978494623655917,-0.012903225806451623,0.005758461529295344,76.37195045274187,0.08761949688115231,0.07521457123623601,0.087400126787666
HUM,-0.17133288661019272,-1.4861764368475394,0.0,0.0,-14861764368.475393,0.022507993446031722,0.022508177016775436,0.022508177134056295
ENVA,0.4380562670758496,0.0,-0.2630568356374807,0.14327505687007291,0.0,0.05400560526754094,0.053916752774248324,0.05400580384499078
BIIB,-0.005290820504840471,0.11952013272924521,0.033756620509220986,0.04792270386441987,2.494018968920926,0.019701007965770446,0.019729181755183466,0.019729181755245805
CUB,-0.25833737792830713,0.22021978021978014,0.5404395604395603,0.2857460242820853,0.7706836191194502,0.020066260884243767,0.29173163985054207,0.22688772330134804
NWSA,-0.037296903955721494,0.0,0.17091207888249796,0.02643778323069459,0.0,0.023250316061721975,0.023259479791332315,0.023259481521030703
COKE,-0.627904694343153,-0.604569536423841,0.0,0.0,-6045695364.23841,0.015383726241528391,0.017457077012385285,0.017483333908052633
TPR,0.15521001514134714,0.7713202779532532,0.36576121288692337,0.2496888856611396,3.089125395397547,0.023530423392412174,0.023530541900307168,0.02353054192039797
NTRS,-0.1249657681258326,-0.3617780661907856,0.020765736534717274,0.19658365342346223,-1.8403262921736645,0.018036828155846597,0.018036987619039404,0.018036987679286517
