,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
FMC,-1.610773899848255,0.05538694992412741,0.06069931289319387,-26.536937949900068,0.020387376651129503,0.020194582561437253,0.020388611111584548
EXP,-0.06947052196770556,-0.04443609963700084,0.33680484649386444,-0.20626342729593442,0.019860715609604437,0.020337365288957788,0.02044887212254546
PLCE,-0.34001354096140807,-0.969126607989167,1.5903269117330416,-0.21380103578256246,0.027694126997869682,0.027687417887454047,0.02769414235274677
CXW,0.10110206037374202,-0.513655965500719,0.2114090821892822,0.4782295033248462,0.022049716912903194,0.022754518023100467,0.02291353305299784
KWR,-0.7299473853752818,0.11564479759476012,0.05397673631545229,-13.523370162829108,0.019705904353550952,0.019163830297828362,0.019711917034744685
ODFL,-2.97533582911253,0.04162078837260517,0.025437195350124182,-116.96791993611059,0.01997519136241348,0.019785144383494352,0.019979160556091467
LLY,-0.01904118838622586,1.0101282916948005,0.14245782072425137,-0.133661937894466,0.013347297545478885,0.01390819596219597,0.014153493511229902
AN,0.35907804286291933,0.4084108370400321,0.1276717648542637,2.812509432080022,0.02143808148108707,0.0214398795218371,0.021439879888936152
TRV,0.0,0.014545795795795768,0.010061393094004166,0.0,0.013137811674600283,0.013245647150159776,0.013327486514627965
MLM,0.32829181494661885,0.5114088339962315,0.31405695878654405,1.0453257148482733,0.01909521617765759,0.019487767466489107,0.019984835952208253
CLDT,0.06604264170566802,-0.559542381695268,0.6763074871667332,0.09765179738337901,0.028775386110061196,0.02870066352295774,0.028781428273362303
AMGN,0.019580967299784795,0.6109914496442792,0.04375166502010492,0.44754793425088807,0.01493567951855218,0.014933979235698574,0.014935811535698645
ESE,-0.7596382674916704,0.12803426939552598,0.008640960189963465,-87.91132591653361,0.016488199344317507,0.017366662064785876,0.01761495571407049
CLW,0.12919020715630897,0.47193973634651604,0.2504414852552353,0.5158498681823656,0.03224201991683373,0.0322423206812648,0.032242321054535554
STZ,0.5773162525879912,0.7536878881987572,0.29132770121867974,1.9816730443859834,0.021582371028197638,0.02082730977494118,0.021588628979303366
ETN,-0.7487452022438734,1.2025391201653384,0.32971748720595245,-2.2708689447708377,0.01679056529796879,0.017403677689087335,0.017678951421426455
ARR,0.0,-0.45096887844979455,0.17490909157813686,0.0,0.014978277870945638,0.02430917598756687,0.024406684169406945
STAR,0.5853174603174601,0.7271825396825395,0.248810429404712,2.3524635270227754,0.024219217605534166,0.024176173755702628,0.02421994208561348
SON,0.0,0.13014160485502357,0.008314854217164713,0.0,0.013174739083828622,0.013122231966125308,0.013175898490199
SYY,0.3688418323249781,0.7087294727744162,0.05735164513175782,6.431233689593607,0.013961755172659414,0.01485800414587911,0.015000784251983914
DOV,-0.4812752064528518,0.6024582293067026,0.29510768767546663,-1.630846048924743,0.016213642223106266,0.015631354352319833,0.015597915774010348
TSCO,-0.4731328567907321,0.24254375154054728,0.45714213202299664,-1.0349797659143154,0.015804205257742617,0.016136357417160938,0.016184555622565048
AMG,0.0,-0.5305337975050768,0.21793902499691087,0.0,0.02010510968678994,0.02012209182032358,0.02021576669974589
BAX,-0.7373803307223671,-0.004569190600522057,0.003828080622480268,-192.62403367163355,0.012600782255639922,0.012567880223064832,0.01257299852430466
COHU,-0.33810010214504604,0.37793667007150167,0.07145182123940087,-4.731861221734773,0.021807293488993414,0.02202462685004309,0.022027107955783377
GIFI,1.5055640693151011,0.8615701992219736,0.8644762304996271,1.7415910538627015,0.2496868340664594,0.10106781380435706,0.7627939671759505
SXT,-0.017172464840858364,-0.1962990377498146,0.04374763629730154,-0.3925346897408856,0.013671913589652375,0.013688965268587152,0.013951898977092802
USPH,0.40602018128954986,0.8424833247819391,0.06297788801262992,6.447027585430055,0.019465167341157007,0.02216520229820639,0.02216520900301062
UHT,-0.06634882796980539,0.019070321811680446,0.008788168435849243,-7.549790204196716,0.018615713432699795,0.01839538778479436,0.018620109596320936
RYAM,0.0,-0.4715447154471545,1.6752172257345057,0.0,0.06150382848904773,0.06057374031939802,0.06150643057827121
HSTM,0.45524193548387093,0.26048387096774184,0.07540772081030907,6.03707326772346,0.026313593721392418,0.02632646348401742,0.026326466466195495
HRB,0.6253151790216841,0.3963691376701965,0.2253869173803065,2.774407611097315,0.021590365131762553,0.02187429739207896,0.021882005438364608
NWN,0.8766427194673206,0.6532328719116872,0.3016835486191635,2.90583534793264,0.015063846324713078,0.015644028607066117,0.016296699517568868
TDS,0.2606975907946782,-0.07011866235167204,0.07901764422978012,3.299232637669887,0.01764649355750036,0.018683862042087006,0.018733586840629486
CVLT,0.20724233983286902,-0.048653667595171854,0.3181818045059784,0.6513330960412449,0.022931691440665678,0.040439195561361045,0.04043920391538454
OMI,0.0,-0.35262321144674086,7.051380368344996,0.0,0.02962468263303576,0.029478044255659665,0.029625803168046565
AMT,-1.0988241881298992,0.1390444195595372,0.1359539143970545,-8.082328434625092,0.015106879344871853,0.015103289228921788,0.015107149498727934
ADI,0.31455236778430773,1.2758382302108546,0.38762935045204144,0.8114771686341254,0.01831424384437942,0.018182315113289705,0.018315194690976963
PBF,0.08350586611456183,-0.714975845410628,1.7549169118026997,0.047583942893787645,0.04348316196961713,0.050647845418857966,0.05273959546961638
WMB,0.08765743073047887,0.09420654911838813,0.07319492492364114,1.1975889151047752,0.021128762788392243,0.02097547757960942,0.021130603628513236
UVE,-0.05463966085727744,-0.38671691003297226,0.32109990904897023,-0.1701640496227748,0.021663483628723144,0.021414578600771388,0.021666865610041382
MLI,0.09419795221842997,0.0023890784982934037,0.05238451094447736,1.7982023792924384,0.020210704943247695,0.020221611221309603,0.02022161210146028
UNIT,-0.21351351351351353,0.11216216216216217,0.3569701559955401,-0.5981270700853242,0.4665063121240953,0.11744570512149967,0.48309647047584964
WDR,0.5368647100930567,0.5576234788833214,0.12772149601751093,4.20340136024911,0.01795729974302489,0.05414827738415904,0.2759331676169583
GHC,0.6051464799237556,0.4547507562259144,0.2581543935729685,2.3441262089258545,0.017404373457991656,0.017637713193442872,0.017791303098368585
QNST,0.07041251778093872,0.1493598862019913,0.06476799414146692,1.0871498911506041,0.0362319629287414,0.03623513040360248,0.036235131888966196
MGI,0.0,-0.8410138248847926,10.609534457718702,0.0,0.04779692702719708,0.04735398027144607,0.04736477422047265
PZZA,0.05749055812001678,0.19946845712687097,0.2875077956278841,0.19996173667035352,0.01920819850533113,0.019245740887066577,0.019258984133629534
SYNH,-0.03950020153164049,0.0,0.0,-inf,0.031440400225540246,0.03090689528410461,0.031443317877362514
ENDP,0.0,-0.8387413962635201,3.307340302318434,0.0,0.037388904756277055,0.037285931844668836,0.03738912042472676
LRCX,-2.035087719298246,0.8277192982456132,0.15650818481515957,-13.003075345239868,0.0215160824140263,0.021472382385899123,0.021516225579631124
JJSF,0.025529319508582195,0.1485579855362897,0.015447446496459278,1.652656282993684,0.014627918942986241,0.015370755930060117,0.015547550446839075
SBCF,0.45392702535559715,0.5324675324675329,0.2743022765369434,1.6548423552527887,0.21409953023099237,0.2138534376495742,0.21385320612324105
EV,0.07577118897873597,0.17879604672057478,0.27820238627461275,0.2723599534618745,0.016921225041934097,0.01812362415904451,0.018204744871283724
HAL,0.034085084572014306,-0.6488980010251154,1.0165503552755206,0.033530148698611255,0.022830807801021827,0.025390836110462587,0.025630040804594037
SNBR,-0.4347464671654197,0.545303408146301,0.2550603320106594,-1.7044848320328028,0.026374539697496556,0.030425975599911337,0.03213175393397549
EA,-0.20235203885977243,0.4746261025182154,0.21021088227755863,-0.9626144786956865,0.017908701983162252,0.017859195897728594,0.01790886744935036
CAKE,0.3498458828709823,-0.06098634962571522,0.23809211686960685,1.4693719702722385,0.021344663183303438,0.02110326281908022,0.02134615080214841
PFG,0.03442909939700426,-0.21416066913051945,0.11616748893754426,0.29637465449145206,0.018789625716852505,0.022271426001385534,0.022363665780953702
PPL,0.0,-0.11114842175957025,0.012963026576124916,0.0,0.014721586650639109,0.01565408224824449,0.016071597206216058
RGR,-0.8091736694677878,-0.7326680672268912,0.18154991775559906,-4.45703131938121,0.019273040393269086,0.019183993004675354,0.01927413373139937
INDB,-0.47794280647306525,-0.3668809576590551,0.14941466759462868,-3.1987676589406466,0.016787261599668497,0.017061468864127932,0.017126235251437454
UCBI,0.06648731744811712,-0.3024596464258259,0.1330240572232474,0.49981423537950653,0.026613869095128567,0.02581546513427678,0.026617890146261113
MYGN,0.0,-0.6001285760205722,0.26937851158044035,0.0,0.026755470190114188,0.02705198211833152,0.027051982162832278
EPR,0.0,-0.5796668761785041,0.20281238299994928,0.0,0.01900382518215032,0.018854491144930898,0.01900448146437923
WSM,-0.3137771918259722,0.5948143265216438,0.17881155818911618,-1.7547925592936924,0.020892950819201783,0.02105141304359288,0.02105169918915825
TWI,0.6673806289833871,0.029150558980252712,0.42169689283417316,1.5826074138180237,0.03354992540817782,0.03825155680534216,0.03858422050343166
ACHC,0.0,-0.4549662487945998,0.15137041954939542,0.0,0.02450315228131598,0.024355302379117982,0.02450439744059663
CMS,-0.39676113360323867,0.1553643724696358,0.1659000780090712,-2.3915668899296376,0.012324867121861071,0.012344035932689026,0.012324702437296177
BJRI,0.44613368283093063,0.233289646133683,0.31779312571370366,1.403849381036793,0.02496919070170195,0.025391314665414385,0.025621216953598813
PMT,0.48740554156171295,0.5201511335012594,0.07967392945215962,6.117503490955302,0.023650764308264308,0.02325345221363686,0.023351377018757443
FN,-0.2352813852813852,0.09826839826839824,0.011221931908892013,-20.966210380848363,0.024012512830506944,0.02763883318925772,0.02763883418182874
TXRH,0.37346852555978044,0.6408956485002113,0.30421225493780474,1.2276577274512985,0.02182333207107772,0.021815071526048176,0.022547015773884647
KRG,0.08099062918340033,-0.1900937081659972,0.1672127264823373,0.4843568482328131,0.019003858756990982,0.029203518931461347,0.030390294241393643
PLXS,0.24219780219780257,0.7663736263736266,0.22121727584119874,1.0948412653434207,0.015795799605257774,0.01595631951431741,0.01599264953159506
LGND,0.6315988218412506,0.36553130428215397,0.26487872749542163,2.384482996476822,0.028457865121156077,0.0284586218426186,0.028458622278536284
CI,0.014435081148564694,0.2819912609238455,0.19142531180266664,0.07540842437516984,0.01703389608134555,0.017457906285646706,0.017513331943957898
INT,0.0,-0.5171629915889976,0.11921302184894803,0.0,0.022981204251396173,0.0228680086930529,0.023031316752487124
HBAN,0.13561470215462593,0.2534854245880861,0.07898257865268316,1.717020442583624,0.02085351913885487,0.02078798244741289,0.020857019831857414
IBOC,-0.010599266204647868,0.03546677537708874,0.255585806162042,-0.04147048055527742,0.018789442992048738,0.018713306132407043,0.018864580228752006
HMST,0.03732981993851534,0.13350900307422028,0.2071479438900316,0.18020849851318138,0.026246090022367285,0.024367359367958,0.026271140991660103
ALG,0.303346303501945,0.8918287937743186,0.2653523169180147,1.1431831725655113,0.017709926322566336,0.01717037483626973,0.01771346686498969
NWL,0.0,-0.62874251497006,0.7161624071346918,0.0,0.021434010910628316,0.021409156608205963,0.021434296049027683
NFG,0.39760260056887414,0.24542868752539587,0.11275974217686649,3.5261042007813788,0.023983295858998825,0.02390257139540177,0.023983178998472368
LCI,0.0,-0.815607300188798,3.2697446104887793,0.0,0.035234027915197974,0.03531416710912736,0.03532472051044287
GPC,0.0,0.0619568897415641,0.01180567591092076,0.0,0.01376289665836572,0.013739881265317359,0.013763409724001892
AAWW,0.247982062780269,0.1484304932735425,0.5633644115746549,0.44018056108147924,0.026277073482190733,0.028299808628460394,0.02871050839949587
CTS,0.025695931477516275,0.18201284796573908,0.08850556977838926,0.29033123612284284,0.01809661639152898,0.026735404151498738,0.02862759957022835
WTS,-0.44964273562436213,0.2012589316093908,0.21525187131027185,-2.0889144093722223,0.017248687347989133,0.01675595228024547,0.017254192234662555
D,0.17891424075531062,0.39134539732494084,0.04961790106756978,3.6058405717659188,0.012359868813773595,0.013188927596973784,0.014928910930508979
CACI,-0.02410025706940859,1.2884532990574125,0.18482368698882373,-0.13039593280522496,0.01612216532285385,0.015886261676660067,0.016123927536259738
CATO,0.0,-0.6846489488298295,0.3318161437062339,0.0,0.02439430093454365,0.024394684894198434,0.024394685091123216
GBX,0.0,0.01708507670850774,0.08790614356166443,0.0,0.026205758530383566,0.026041029072923876,0.02620661752667771
ACIW,-0.22311827956989239,0.13387096774193538,0.3187403845910857,-0.7000000324908072,0.01836272422461246,0.0183478832677354,0.01836479828972751
PLAY,0.5608439646712463,-0.046859666339548536,0.5192962536653148,1.0800077233615262,0.05356118341679652,0.0544011040565774,0.05645082274061875
UIS,0.0,0.03200000000000003,0.04387924810100769,0.0,0.026643955862198462,0.16503706002938112,0.2928702956350964
TMP,-0.10391043834752449,-0.22690003153579325,0.20123768358923935,-0.5163567602955693,0.01650002427976074,0.01695938074894666,0.017096726895406728
PVH,0.3254431699687173,-0.03326381647549543,0.0813048393896737,4.002752756314416,0.06221071862972665,0.061974053883081914,0.06197373670964607
WIRE,0.1377440347071579,0.3834056399132315,0.14760722438802582,0.9331794922520876,0.019058637734783918,0.019150348290649183,0.019235033901915388
NVDA,-8.136799148332152,0.0,0.0,-inf,0.024949782235086836,0.024873821051039188,0.024949011860905035
TREE,-0.009087947882736223,-0.02263843648208484,0.23743159948480497,-0.03827606730719863,0.035943052930296274,0.03583645951521455,0.03582955104066841
AMAG,0.09508076358296609,-0.577092511013216,0.6412153039217884,0.1482821183484471,0.043311190407822914,0.042899252526090455,0.043310617907387196
VSH,-0.249793217535153,0.0,0.0,-inf,0.0169894049852567,0.5638527906008046,0.5640218664271632
EWSC,0.0,-0.17659612306597902,0.024914198527853912,0.0,0.01855107551213227,0.018483646711383615,0.018551619703377525
DVA,0.0,0.1052562244763537,0.028564842024432283,0.0,0.017263397210283155,0.017085047600543576,0.01726416114068082
NYT,-2.260129659643436,0.1053484602917344,0.1405505583864328,-16.080545574421595,0.0802321921513501,0.06637911933343434,0.07973969870353564
AAT,0.0,-0.32515868436237727,0.06140103415297786,0.0,0.02061675107794288,0.02061686297616664,0.020616863036025584
FF,-0.1492910758965807,-0.24103419516263572,0.2814616096506528,-0.5304136364525137,0.03198677480142119,0.029902645119614643,0.03201850096614852
LII,-0.33243949855869165,0.43721928001608906,0.09750097797143385,-3.409601682724565,0.014569041535499615,0.016316109549746646,0.017356733191234694
EXLS,0.194768876459944,0.2357295607830235,0.015106989992440046,12.892632917438332,0.019239654344757082,0.019759379887436316,0.019870932339790648
SWX,0.1734214390602054,0.09177679882525688,0.029166859035920242,5.945838694753845,0.014465282786041998,0.01503206072685542,0.015170255268250419
T,0.0008741258741257002,-0.1821095571095573,0.14020129715760732,0.006234791630658391,0.01349532504781746,0.013122432945232146,0.013123281654213734
CNMD,-0.5610015982951517,0.4885455514118275,0.2736643436908105,-2.0499623397375384,0.017707254306483823,0.017698810545975125,0.01770718974824826
SAH,-0.3461063040791101,1.0642768850432633,0.31423207965002087,-1.1014352973273431,0.024716389614835448,0.025458747917327617,0.025585431272292354
ARI,-0.11681296421336924,-0.5043889264010802,0.7654834129404483,-0.15260025526177776,0.021530818481268577,0.02064991343100973,0.021595697590391733
CPSI,0.04318618042226498,0.3142994241842611,0.03103048790332497,1.3917338508118495,0.020542812373810677,0.021579468551198255,0.021688387634628298
WWW,0.15890778871978517,0.32318710832587305,0.03934451711011438,4.0388801386237985,0.020697003140489893,0.0207788064467255,0.02093114671465375
VGR,0.029010238907849966,-0.14163822525597256,0.05338484117070196,0.5434171624691659,0.017233167148174616,0.017157776268990083,0.017242511444944084
CORT,-0.5707720588235293,0.0,0.0,-inf,0.06909203249107342,0.06563436270995003,0.06563408913278289
WRB,0.04946599213040969,0.7515458122540748,0.27032852415894576,0.18298473046567976,0.014198785957362183,0.014110121525895346,0.014200514669281024
PH,-0.4048138056312443,0.41153496821071756,0.16511794125444726,-2.451664565072459,0.01897708028597089,0.018604971817791117,0.018612291681898274
SBSI,0.055900621118012195,-0.013586956521739461,0.043000836423220876,1.2999891576021836,0.01714617710574872,0.0166243424703954,0.017157374804712272
SXC,0.0,-0.6403375293954904,0.6373127594606562,0.0,0.045448733063529805,0.04487061836661849,0.04545064788232997
LEN,-0.5579137502822308,0.1738541431474374,0.14771625605253527,-3.7769285872220375,0.023707148063730702,0.023979232107410556,0.024074582227868582
RWT,0.7262247838616719,0.4438040345821329,0.2692700557909723,2.69701278788096,0.026027939767918465,0.023936717400216898,0.026053054273917367
MASI,-0.8291601773092127,0.8772013897208581,0.3190239279750649,-2.5990532514978635,0.021422950803836036,0.021424104435683405,0.02142410416129093
IVC,0.0,-0.33453237410071934,0.29927758695163253,0.0,0.027963861757186285,0.04179494134247294,0.04308503215342694
EZPW,0.12189859762675287,-0.34951456310679613,0.12473231384362764,0.9772816190964974,0.02168078582011202,0.03466477163711563,0.03650807865502508
HUM,0.4628950171617943,1.8350692389631913,0.32796996895502395,1.4113945207747765,0.017021873806993017,0.0169059534823467,0.016922713633199613
ENVA,0.0,-0.38089575901704326,0.13894714820004372,0.0,0.04501750398980357,0.044972555222020795,0.04494021839962867
BIIB,0.07795015259409946,-0.053280773143438785,0.28915328070731183,0.2695807303428196,0.022223109148804203,0.021822778608974094,0.022223815309251122
CUB,0.2202367138547222,0.5808772336969129,0.06298946982245145,3.4964052638560683,0.020010540049267646,0.02134087609926684,0.02165795001097175
NWSA,-0.1804081632653062,-0.029387755102040915,0.10823655493525063,-1.6667951356473805,0.022898886680729556,0.0226363319206759,0.022902769632949647
COKE,-0.24295850354762483,0.4782484053608536,0.3166160846121248,-0.7673599521807767,0.020010376830830238,0.019883994241234854,0.020010922109686583
TPR,0.0,-0.4826059456040481,0.2415384538844304,0.0,0.02280723666734452,0.022694214923404052,0.022737910170902355
NTRS,-0.23517721099701905,0.031136137793971203,0.21510945004195037,-1.0932909314358579,0.015745472488570587,0.01574552040320265,0.015745520413719554
MCO,-1.5110301558388994,0.3273628820076907,0.16876180601601304,-8.953626365526834,0.018944083885213167,0.01862959895068618,0.018946859772720686
GOOGL,0.3216929547844374,0.8349001051524709,0.23030397668503116,1.3968189321558777,0.016364946869561553,0.018509691745705725,0.018686786631098913
TEN,0.16907653749759033,-0.7079236552920761,7.021894655894613,0.024078478214659204,0.030802751541806367,0.031186246866385322,0.03118624736040282
CALM,0.08625208482249254,0.01405766023350037,0.030612985867524607,2.8174999065998314,0.016772637312382384,0.016718244912948075,0.016773679066935696
OFC,0.011124354390147044,-0.08581644815256258,0.014581768228376256,0.7628947474627218,0.016336278764393662,0.017316922239751564,0.01777770828463346
PLUS,0.023786641037961544,0.7566074002883222,0.07512842973685398,0.31661304676907276,0.01749465536007191,0.01963136852311558,0.02009250510962683
SCL,0.2128815726386445,0.9247243087741727,0.048270077317612244,4.41021818212358,0.016103746689797378,0.017059428743962966,0.017323557842825434
BBY,-2.3712755272849013,0.17643120187479075,0.012861651528870149,-184.36788790010155,0.018459760164372296,0.019316318795103038,0.019346368733933878
HOPE,0.04696969696969705,-0.3999999999999999,0.05843164967378066,0.80383999479606,0.021531891510842335,0.021057884426681647,0.0212448114479784
DUK,0.014104372355430182,0.1772919605077573,0.011319035407684086,1.246075469103598,0.011858213752072178,0.011907284263522935,0.011932700978259355
CCL,0.3381488736532811,-0.29285014691478944,0.48166725590729215,0.7020383252258393,0.021554966336148687,0.022214172997036957,0.022595449768369625
HIG,0.1775471182736957,0.15542201584266588,0.23700555142942606,0.7491264116088205,0.017999424279494636,0.018304149910377158,0.0183933851759577
PCG,0.0,-0.83883964544722,5.587103871213106,0.0,0.030692531712469776,0.03047093999312336,0.030693271783861203
PM,0.0,-0.09047044632086851,0.009070375461779173,0.0,0.017331189738755113,0.017521308669341835,0.017521309019516082
SR,0.06465085198797225,-0.05796859338456361,0.049244777965078985,1.312846857261052,0.014061643615564029,0.013840881939979668,0.014064252195727548
SRCL,0.0,-0.293910874248781,0.10123261380253502,0.0,0.016773756588723328,0.017530995903480794,0.017697239804650686
POOL,-0.4171167428334031,1.855629414208558,0.3384881576754602,-1.2322934595346504,0.01599203720527258,0.015538916684001907,0.015539812256821363
TPRE,0.06838365896980474,-0.33126110124333913,0.05856484846810701,1.167657063213351,0.022171165442018064,0.022172046820707596,0.02217204688936481
J,-0.7667057444314186,0.0,0.0,-inf,0.018270905131288328,0.026670768589500314,0.027718302818471274
EVTC,-0.09975238769013077,0.11567032189600295,0.04741602098351973,-2.1037696884097774,0.027736905821492457,0.02774264165303251,0.027737023274102615
TEL,0.09453149320327917,0.08415481996471945,0.0879138986786011,1.075273587272826,0.018413873047987767,0.018424178299088215,0.018414015142528706
GM,0.09025832555244337,-0.0071584189231247075,0.06402754865791817,1.4096795433270315,0.020822213022884686,0.022060168877184153,0.02221833719297349
LXP,0.05603985056039864,0.3574097135740973,0.30437141984805194,0.1841166643976455,0.018943908478895405,0.018952585400670546,0.018952585656829758
WST,-2.1779671638049876,0.1997744078205292,0.08110480954979091,-26.85373624443216,0.016491962242884694,0.01649753850291108,0.01649753925290909
NEU,0.04587774255547497,-0.08866035993310546,0.03309022736424124,1.3864438600096318,0.013628121236664008,0.013628113412352729,0.013628113421251533
CORE,0.02748091603053431,0.10572519083969464,0.06775536775036026,0.405590242411284,0.022101624786748805,0.027635856750194768,0.03162667557438993
SCSC,0.0,-0.5347188264058679,0.07779892570268657,0.0,0.018431503201711583,0.020197390813274454,0.021843701273861593
WAT,0.10581136868847288,0.31927596062242025,0.2306814526786382,0.4586904038439469,0.014117831854649465,0.014117808029602143,0.014117808019140733
ACM,0.4885379521141109,0.4921039225674986,0.27418503790782817,1.781781952224326,0.01666431574964447,0.018418290466388678,0.019151657993888165
CAR,0.3298319327731091,0.044380252100840276,0.13087137757879458,2.520275547451352,0.03333255466190413,0.03323926087312372,0.0333328771995811
LTC,0.1579956844881326,-0.03524334691920383,0.12490106416986525,1.2649666801337953,0.01984988177417908,0.017575447555733755,0.019893553888686178
TCO,0.37648854961832035,-0.11038167938931326,0.36205160795813335,1.0398753695408431,0.018670026849681148,0.018401213492424073,0.018941278231525308
WYND,0.09166860060338848,-0.1916918078440472,0.22693212123941853,0.4039472248473632,0.023636927533583915,0.023512783334432217,0.023640465673879934
CLF,0.0013020833333333057,-0.23307291666666669,0.07071047277552038,0.01841429256832915,0.060977801075809995,0.14748466586331965,0.1418832246153623
NJR,0.0031585596967782016,-0.15698041692988005,0.15930272194738002,0.019827405697571944,0.017194538052261274,0.016323483180693245,0.017213656532437532
